flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.3674317241004976, -1.375345490815124]",2.0265812909809586,13.18875312516457,0.08554001700031222,0.0,7.3741000960581e-05
1,"[0.3674317241004976, -1.375345490815124]",2.0265812909809586,9.549092996446946,0.10450716599734733,6.658100028289482e-05,7.284200182766654e-05
2,"[0.37600381324317933, -0.7490342433583299]",0.7024311652967975,5.123530556914785,0.07485353700030828,6.34219977655448e-05,7.866200030548498e-05
3,"[0.37600381324317933, -0.7490342433583299]",0.7024311652967975,2.6137182755840342,0.05326493699976709,6.131199916126207e-05,6.376400051522069e-05
4,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.8113588661210033,0.04752589700001408,6.654500248259865e-05,7.96389977040235e-05
5,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5503188581651394,0.05203383999833022,5.7577999541535974e-05,6.237000343389809e-05
6,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5503188581651394,0.058334427998488536,5.888699888600968e-05,6.165300510474481e-05
7,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5173602444250959,0.11805001199900289,6.368199683493003e-05,6.474500332842581e-05
8,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5173602444250959,0.06489357600003132,6.562899943673983e-05,6.666300032520667e-05
9,"[0.0981977711627291, -0.03490028577132187]",0.010860832208247642,0.41665661853272595,0.046407997000642354,7.54530010453891e-05,0.00011745099982363172
10,"[0.0981977711627291, -0.03490028577132187]",0.010860832208247642,0.41665661853272595,0.05216518699671724,5.820899968966842e-05,5.422400499810465e-05
