flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[-4.243323269549863, 2.253564560426949, -0.1169628482684173, 2.6436060516604565, 1.9518396359323962, 1.494045693347351, -0.09398952879527744, 2.9996325696749304, -4.167133690320162, -2.850852859161291, 1.9639004702228666, -1.9844502514678948, 0.8351291938034402, -0.27381259510246636, 0.31664057493266196, -0.7628409578986011, 2.5183788719473625, -1.7326971167136755, 2.077234607982274, -2.3458157877637498, -2.545626355702359, -3.8844837401363885, -3.147936835056462, -3.895759449548259, 0.367247005529598, 2.684821601117214, -3.2240656134383414, -2.904221287643078, -0.1618064669418633, 2.299750411192848]",177.18244699927035,253.51602891151614,0.02852626500043698,0.0,0.0
1,"[0.47218444293843653, -1.3046359535327592, -1.3334018321781849, 0.4187748533179678, 0.7173436669645201, 1.7009030658544253, 0.7867967484594276, 1.2243829308492147, -3.6413595047867933, -2.555152985760513, -1.4601226536227516, -0.8413370170774472, -0.2665604033217228, -1.1830197591630132, -0.3897477856434053, -1.758016229245569, 1.4545324717852584, -0.5368560573783638, 1.9370603181719743, -1.9065087169515342, -2.3201211821314045, -4.267556146376199, -0.2203007512562376, -1.9438956991931415, 0.9621403008188683, -2.6069262069306625, -3.1205028240626795, -1.0309124408888275, -2.9932842403852, 0.014534267068792683]",101.4405846712283,144.810835383389,0.027335703000062495,0.001084939999600465,9.960399984265678e-05
2,"[0.04022857277330605, -1.4945820915797112, -0.6697469963671887, 2.3315347322549727, 0.49248036421102226, 0.2810421174491009, 0.8959752233455032, 1.804705398888065, -1.0637075979464532, -0.40240556031075503, 0.8946593599840496, -1.5344542962873842, 1.2722211544565494, -0.05071586536808703, -1.2276096832364267, 2.07580935736467, 2.8222406483402764, -2.010930998656388, 0.5586261845217755, 0.3059816007032259, -0.3624376707075685, 0.7803497772130603, -0.8297449682165874, -0.1902980642475578, -0.7701876541625472, 0.08122715439464168, 0.3917791041060913, 0.3155546731348542, -1.001112177283697, -0.36798434943713954]",40.25682338828437,101.98878380254314,0.028450427000279888,0.0013094449996060575,9.427599979972001e-05
3,"[0.04022857277330605, -1.4945820915797112, -0.6697469963671887, 2.3315347322549727, 0.49248036421102226, 0.2810421174491009, 0.8959752233455032, 1.804705398888065, -1.0637075979464532, -0.40240556031075503, 0.8946593599840496, -1.5344542962873842, 1.2722211544565494, -0.05071586536808703, -1.2276096832364267, 2.07580935736467, 2.8222406483402764, -2.010930998656388, 0.5586261845217755, 0.3059816007032259, -0.3624376707075685, 0.7803497772130603, -0.8297449682165874, -0.1902980642475578, -0.7701876541625472, 0.08122715439464168, 0.3917791041060913, 0.3155546731348542, -1.001112177283697, -0.36798434943713954]",40.25682338828437,79.50904507274953,0.026084209999680752,0.0011728469999070512,0.00010537300022406271
4,"[-0.8260882081761685, -1.3448664714953833, -0.02651657184797518, 1.3921356015635562, 0.35633081299482905, 0.06587597216317875, -0.7689444011401942, 2.01787072327373, -0.19087536230638413, 0.07049824391273973, -0.2080158906377525, -0.2090352371498364, -0.047768140303764195, -0.08682269971233159, -1.1935975246983053, 1.6369180119643378, 1.6384128115478709, -1.3828235709422603, 1.3456464124376888, -0.23096103616516017, -1.145097313512794, 0.8549071813995812, -0.6631154494560838, -0.500384894792248, 0.650478689670846, -0.4798704340525625, -0.04018179351796847, 0.19276823085553707, -1.0990229716285587, 0.5800157627583736]",24.89595483734628,71.58991133524304,0.024789731999590003,0.0012297610001041903,7.494600049540168e-05
5,"[-0.8260882081761685, -1.3448664714953833, -0.02651657184797518, 1.3921356015635562, 0.35633081299482905, 0.06587597216317875, -0.7689444011401942, 2.01787072327373, -0.19087536230638413, 0.07049824391273973, -0.2080158906377525, -0.2090352371498364, -0.047768140303764195, -0.08682269971233159, -1.1935975246983053, 1.6369180119643378, 1.6384128115478709, -1.3828235709422603, 1.3456464124376888, -0.23096103616516017, -1.145097313512794, 0.8549071813995812, -0.6631154494560838, -0.500384894792248, 0.650478689670846, -0.4798704340525625, -0.04018179351796847, 0.19276823085553707, -1.0990229716285587, 0.5800157627583736]",24.89595483734628,47.663420884573,0.03277627900024527,0.0012295750002522254,0.00011293299940007273
6,"[-0.8260882081761685, -1.3448664714953833, -0.02651657184797518, 1.3921356015635562, 0.35633081299482905, 0.06587597216317875, -0.7689444011401942, 2.01787072327373, -0.19087536230638413, 0.07049824391273973, -0.2080158906377525, -0.2090352371498364, -0.047768140303764195, -0.08682269971233159, -1.1935975246983053, 1.6369180119643378, 1.6384128115478709, -1.3828235709422603, 1.3456464124376888, -0.23096103616516017, -1.145097313512794, 0.8549071813995812, -0.6631154494560838, -0.500384894792248, 0.650478689670846, -0.4798704340525625, -0.04018179351796847, 0.19276823085553707, -1.0990229716285587, 0.5800157627583736]",24.89595483734628,43.178898107857705,0.030257141000220145,0.0014939239999876008,8.11159998193034e-05
7,"[-0.8260882081761685, -1.3448664714953833, -0.02651657184797518, 1.3921356015635562, 0.35633081299482905, 0.06587597216317875, -0.7689444011401942, 2.01787072327373, -0.19087536230638413, 0.07049824391273973, -0.2080158906377525, -0.2090352371498364, -0.047768140303764195, -0.08682269971233159, -1.1935975246983053, 1.6369180119643378, 1.6384128115478709, -1.3828235709422603, 1.3456464124376888, -0.23096103616516017, -1.145097313512794, 0.8549071813995812, -0.6631154494560838, -0.500384894792248, 0.650478689670846, -0.4798704340525625, -0.04018179351796847, 0.19276823085553707, -1.0990229716285587, 0.5800157627583736]",24.89595483734628,38.646214243842174,0.0258702050005013,0.0011139739999634912,8.110499948088545e-05
8,"[-0.6324014562528322, -0.7353188974212667, 0.1547240706901174, 1.51799307587323, 0.7171865345665777, 0.5092201618810768, -0.7631018992706884, 2.2742733411320817, -1.0740360548674488, 0.04527850995728089, 0.7721423611073351, -0.8374999082208539, -0.37751780305728916, -0.7493732096324561, -0.6314825729666306, 1.0721917656713298, 1.8265730755266762, -1.2741523254998743, 0.3575406322191691, -0.39769645817784205, -0.4311943679924912, 0.9694084212504019, -0.9491575056509254, -0.02060595005876098, -0.13099908343459943, -0.3826921567590513, 0.05514526013224613, -0.0668324506316108, -1.0804026206268333, 0.516402420878985]",23.380732147756124,33.44635796639027,0.03034434199980751,0.0009335149998150882,9.153999963018578e-05
9,"[-0.5816556861717261, -0.565365269230659, -0.16526071808996678, 1.4160830841021084, 0.5548703562843884, 0.5057772019622286, -1.0322555631749148, 1.967013838264228, -0.8802620729827717, 0.0859493909768555, 1.619964369350447, -0.7388732901474, 0.2172911264663855, -0.6356204189475063, -0.5102311755879498, 1.5841779659404835, 0.14112066474516105, -1.1764950002208936, 0.8859235489299773, 0.006984356867864361, -1.296306755600245, 1.1508938680298517, -0.7344991481505683, -0.03634219094004895, -0.5091888384805914, -0.4230417833945085, 0.1826358600701692, 0.02638102477360907, -0.6685802187914227, 0.581161295628632]",22.354381548595647,31.84863431851152,0.027756542000133777,0.0010532449996389914,0.0003150749998894753
