flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.81812689185272, -0.4484574074735299]",0.8704456574904719,15.238425708136438,0.0826527180015546,0.0,0.00035127499904774595
1,"[-0.5724517302051546, 0.23444048062058132]",0.3826633223684843,6.688941450017645,0.13549597400015045,0.0006887340005050646,0.00016201399921556003
2,"[0.1928446714758929, -0.16186544949025805]",0.06338949105532835,1.996952445001214,0.15434492400163435,0.00024637600108690094,0.0004736139981105225
3,"[-0.19494972723555754, 0.0031835258851026227]",0.0380155309862794,1.183459644633103,0.4224217729988595,0.00573653299943544,0.00022145500042825006
4,"[-0.19494972723555754, 0.0031835258851026227]",0.0380155309862794,0.9327704726707423,0.11703169100110244,0.0005863810001756065,0.0004227979989082087
5,"[-0.09667539442611922, -0.017955211388073378]",0.009668521503436124,0.7107761731253976,0.2730292050000571,0.0033328230001643533,0.000811042000350426
6,"[-0.09667539442611922, -0.017955211388073378]",0.009668521503436124,0.39917252651145624,0.060641908001343836,0.0006477300012193155,0.00010989999827870633
7,"[-0.09667539442611922, -0.017955211388073378]",0.009668521503436124,0.29929784729980624,0.12150569799996447,0.00022093799998401664,0.00011836899830086622
8,"[-0.09667539442611922, -0.017955211388073378]",0.009668521503436124,0.21045359007007766,0.18653644799996982,0.0005364220014598686,0.0001525149982626317
9,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.1823148377979168,0.11900473300011072,0.0004815009997400921,0.00015625400010321755
10,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.14797986139834624,0.2327356530004181,0.0004764220011566067,0.000125449998449767
11,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.1376899125097175,0.10756903900073667,0.00022398799956135917,9.637199946155306e-05
12,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.13268283338633,0.07560862100035592,0.0001943140014191158,0.0001515259973530192
13,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.1263025342882638,0.08027118799873278,0.00041049299943551887,0.00013847100308339577
14,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.07807239020870525,0.12111945299875515,0.000776607999796397,9.312300244346261e-05
15,"[0.02477387151991367, -0.025475143248568186]",0.0012627276336202589,0.06482473977760805,0.1359018980001565,0.00038974299968685955,0.000329594000504585
16,"[0.005495481009818032, -0.004292171097841184]",4.862304426241381e-05,0.05817102308587887,0.09187811900119414,0.0011893760001839837,9.554699863656424e-05
17,"[0.005495481009818032, -0.004292171097841184]",4.862304426241381e-05,0.055378193964345776,0.09672496999883151,0.00033220700061065145,0.00020482600120885763
18,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.05262859290896535,0.3999685970011342,0.0002934659987658961,0.0001742510012263665
19,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.043378932105117625,0.16318805300034,0.0002639840004121652,0.0003199380007572472
20,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.04252208255078631,0.20584633699945698,0.00021147400002519134,0.00012341800174908713
21,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.03434246193967882,0.2561081479998393,0.00019138900097459555,0.0003698919990711147
22,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.02647196685535995,0.14204616099959821,0.00028833699980168603,0.00011905499923159368
23,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.02488614626289442,0.11384269100017264,0.00018933499995910097,0.00011521399937919341
24,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.01643175210832435,0.13779802799945173,0.0002686219995666761,0.00012107099973945878
25,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.012615874321459747,0.10539252799935639,0.00019246500050940085,0.00011253099910391029
26,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.012430656022334091,0.06741978299942275,0.0006039820000296459,8.456400064460468e-05
27,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.011286303479608335,0.039790908000213676,0.0014193759998306632,0.00010935200043604709
28,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.010831157972630217,0.07352677500057325,0.0003798549987550359,9.527500151307322e-05
29,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.009641435750189232,0.07377402600104688,0.00018702499983191956,0.00011027999971702229
30,"[-0.000597301967502957, -0.00014305936117484075]",3.772356212026571e-07,0.006872950267394881,0.07886772999881941,0.00018139999883715063,0.00011997800174867734
31,"[-0.000597301967502957, -0.00014305936117484075]",3.772356212026571e-07,0.004325608249489092,0.066395599000316,0.0019019859992113197,0.00011775600069086067
