flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.14697268964019905, -0.5501381963260497]",33.41622319487054,518.0041787978348,1.9862000044668093e-05,0.0,2.8772999939974397e-05
1,"[-0.2896264730313108, 0.5195863026566679]",20.64683019748244,433.0827147981822,1.382999835186638e-05,3.1061001209309325e-05,1.5384001017082483e-05
2,"[-0.2759464232626444, -0.05385369734333201]",3.31804254726256,94.76388977676112,1.2506003258749843e-05,2.355600008741021e-05,1.2853997759521008e-05
3,"[-0.2759464232626444, -0.05385369734333201]",3.31804254726256,9.767011996034617,1.1300002370262519e-05,2.3037999199004844e-05,9.893996320897713e-06
4,"[-0.2879919610714984, 0.00279284690444892]",2.3012698024737968,8.207872809538037,1.282700031879358e-05,2.6428999262861907e-05,1.440399864804931e-05
5,"[0.24518763741159105, -0.02994263302985245]",1.3808150483062385,2.169657086361189,1.091599915525876e-05,2.3126998712541535e-05,1.1316002201056108e-05
6,"[0.24518763741159105, -0.02994263302985245]",1.3808150483062385,2.169657086361189,1.0043000656878576e-05,2.2519998310599476e-05,9.390001650899649e-06
7,"[0.5154462629378219, 0.2761065544644291]",0.24565351654415646,1.1912162860387745,1.0879000910790637e-05,2.1006999304518104e-05,1.1881998943863437e-05
8,"[0.5154462629378219, 0.2761065544644291]",0.24565351654415646,0.8704334991739031,1.0873998689930886e-05,2.0991999917896464e-05,9.601000783732161e-06
9,"[0.5154462629378219, 0.2761065544644291]",0.24565351654415646,0.5427025437896593,1.1936001101275906e-05,2.400099765509367e-05,1.1431999155320227e-05
10,"[0.5154462629378219, 0.2761065544644291]",0.24565351654415646,0.45235715145069305,9.141000191448256e-06,1.9169998267898336e-05,7.470000127796084e-06
