flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.3674317241004976, -1.375345490815124]",2.0265812909809586,13.18875312516457,0.0017176430010295007,0.0,3.740199827007018e-05
1,"[0.3674317241004976, -1.375345490815124]",2.0265812909809586,9.549092996446946,0.004715983002824942,3.561700214049779e-05,2.58919972111471e-05
2,"[0.37600381324317933, -0.7490342433583299]",0.7024311652967975,5.123530556914785,0.0037691510005970486,3.485500201350078e-05,2.898099774029106e-05
3,"[0.37600381324317933, -0.7490342433583299]",0.7024311652967975,2.6137182755840342,0.0029297319997567683,3.413599915802479e-05,2.5433000701013952e-05
4,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.8113588661210033,0.0060649029983324,3.249100336688571e-05,2.856499850167893e-05
5,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5503188581651394,0.0033180879981955513,3.5655997635331005e-05,2.5750003260327503e-05
6,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5503188581651394,0.004155054997681873,3.500399907352403e-05,2.701000266824849e-05
7,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5173602444250959,0.0038369499998225365,3.775200093514286e-05,2.7182999474462122e-05
8,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5173602444250959,0.002250452002044767,3.6354998883325607e-05,2.4045999452937394e-05
9,"[0.0981977711627291, -0.03490028577132187]",0.010860832208247642,0.41665661853272595,0.004781453000759939,3.676399865071289e-05,3.348400059621781e-05
10,"[0.0981977711627291, -0.03490028577132187]",0.010860832208247642,0.41665661853272595,0.0051314570009708405,3.918699803762138e-05,2.718300311244093e-05
