flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.1586322746447708, 1.2041497539494674]",13.203340528665233,37.46623926306487,0.06210657900010119,0.0,0.0001335180004389258
1,"[1.1197766107210985, -0.0023859521158926533]",3.9557416690790888,25.522251309749176,0.0888717630004976,0.0005464000005304115,0.00014965499940444715
2,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,20.18854354762039,0.17396700700010115,0.00032320099853677675,0.002021506001256057
3,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,15.752296099530787,0.2642142540007626,0.00016722799955459777,0.00012944299851369578
4,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,13.701923879515011,0.1376510390000476,0.014573896000001696,0.00013469999976223335
5,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,13.015478863773572,0.08875095199982752,0.00015128999984881375,9.926599886966869e-05
6,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,10.87827223280217,0.1295608849995915,0.00018339199959882535,0.0002202320010837866
7,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,10.047709042031341,0.114895835000425,0.0012557519985421095,0.00013873400166630745
8,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,9.713346826254972,0.13599360800071736,0.00017973899957723916,0.00010767399908218067
9,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,9.38949941493779,0.14046996999968542,0.00017426900012651458,0.00011302600069029722
10,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,8.041276992200334,0.09282175100088352,0.00023378399964713026,0.00012930800039612222
11,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,7.448367888578624,0.12095288700038509,0.00018164699940825813,0.00012313499973970465
12,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,6.696956558403427,0.12123145700024907,0.000648417999400408,0.00014077000014367513
13,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,6.04331992417478,0.10345376199984457,0.00017245100025320426,0.00011811799959104974
14,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,5.675056023879224,0.13238859100056288,0.00134758100102772,0.00013426799705484882
15,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,5.1571200562168595,0.12082549600017956,0.0003754680001293309,0.00019389599947317038
16,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,5.117785015657665,0.1871321969993005,0.0008595489998697303,0.00011497500054247212
17,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,4.929906944855773,0.15356894399883458,0.00018176300000050105,0.0003858960026263958
18,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,4.54680916021478,0.11516604899952654,0.0005661139985022601,0.0001018270013446454
19,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,4.417281730749301,0.11512204300015583,0.00020857100025750697,0.00013001499974052422
20,"[-0.02319238408128725, 0.00013200129735104968]",0.10652816722578251,3.899010225500314,0.07613164599933953,0.0001929159989231266,0.0001948080025613308
