flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[-4.243323269549863, 2.253564560426949, -0.1169628482684173, 2.6436060516604565, 1.9518396359323962, 1.494045693347351, -0.09398952879527744, 2.9996325696749304, -4.167133690320162, -2.850852859161291, 1.9639004702228666, -1.9844502514678948, 0.8351291938034402, -0.27381259510246636, 0.31664057493266196, -0.7628409578986011, 2.5183788719473625, -1.7326971167136755, 2.077234607982274, -2.3458157877637498, -2.545626355702359, -3.8844837401363885, -3.147936835056462, -3.895759449548259, 0.367247005529598, 2.684821601117214, -3.2240656134383414, -2.904221287643078, -0.1618064669418633, 2.299750411192848]",421.6516350263967,550.6947861837153,0.03620040900023014,0.0,0.0
1,"[2.088228572773306, -0.09903301626364036, 1.3782530036328113, 2.058427926362203, -1.5555196357889778, -1.7669578825508991, -1.1520247766544969, 3.852705398888065, 0.9842924020535468, 1.645594439689245, 2.9426593599840496, -2.8639152262691008, -0.5168154703572538, -2.019393314080915, 0.8203903167635733, 4.12380935736467, 1.089304471880876, -0.8124261360567013, -1.4893738154782246, 2.353981600703226, 1.6855623292924315, 2.8283497772130604, 1.1343024121896645, 1.8577019357524422, -2.8181876541625472, 1.7473602165968078, -0.41643104379758467, 2.3635546731348542, 1.046887822716303, 1.6800156505628605]",363.2481346560632,444.45691174834246,0.033475833000011335,0.0012223259991515079,0.00012868399971921463
2,"[1.461353568102434, 2.022518767678773, -0.35290446613175375, 3.372595783401912, -1.0181437836498581, 1.5307951569769505, -0.8758773753830722, 3.3411674380210066, 0.11232780688536703, 1.4519617698004916, 2.124944644123253, -1.6114579876894313, -0.024137846477237712, 0.5372643051839026, -0.14690865082492088, -0.04477749020810862, -0.315263810883752, -1.4274338277659488, 0.0693220927373237, -1.005636563782132, 2.1189336840660404, -0.06765669875226643, -1.1230491304256365, 0.4374040636338783, -1.2741308591973246, 1.1448136237269204, -1.514655145380345, 2.118279815222154, 1.035786889110486, 0.755887933625601]",328.1222376952301,382.80394378451786,0.027556369999729213,0.0012262620002729818,8.819100003165659e-05
3,"[0.7237895430808792, 0.8967059612005408, 0.6479586243190627, 0.9103421661716273, -0.7776319697956595, 0.16580404008360716, -0.812260483049762, 4.719987811522893, 0.13434550711100401, 1.0995744767446967, 3.6172814402498963, -3.0028567854848607, 0.8609725115330187, 0.6577177054490722, -0.5439905373642875, 0.3023689237226379, 1.0970360455379558, -0.30466817326534834, 0.19880651282342698, -1.1145379572008398, 2.226007901527459, 0.02560073968928711, 0.11915661527614851, -0.5264090541493367, -1.289130909393347, 0.42927367427663743, -2.083799870660903, 1.0227473473129285, 1.8449904129380943, 0.7395869956910031]",310.70508234193886,362.876620314616,0.020863652000116417,0.00115447700045479,0.00022254899977269815
4,"[1.5495737383361077, 2.1789118434286148, -0.4532134701317252, 0.15807409768106284, -2.105781912210613, -0.016018958420430218, -1.0710228888514153, 4.740536438118225, 0.5194449920150981, 0.9761273431255852, 3.6670605734442674, -0.8737479423499057, -0.18559767667008564, 0.7021522652553114, -0.532829312248891, 0.17489716513290327, 1.225330848613456, 1.1145534276294395, 0.17015310829372166, -2.180567279453415, 1.9626291321547356, 0.12994000768012526, 0.8384240854217988, -0.9626998720965233, -0.03699156491589706, 0.2324720548790875, -1.4729845703459716, -0.2866962056093889, 2.08236439602459, 1.1052439370978504]",292.9866482197024,353.4837965959622,0.031334053999671596,0.0011685620002026553,0.0002271170005769818
5,"[1.5495737383361077, 2.1789118434286148, -0.4532134701317252, 0.15807409768106284, -2.105781912210613, -0.016018958420430218, -1.0710228888514153, 4.740536438118225, 0.5194449920150981, 0.9761273431255852, 3.6670605734442674, -0.8737479423499057, -0.18559767667008564, 0.7021522652553114, -0.532829312248891, 0.17489716513290327, 1.225330848613456, 1.1145534276294395, 0.17015310829372166, -2.180567279453415, 1.9626291321547356, 0.12994000768012526, 0.8384240854217988, -0.9626998720965233, -0.03699156491589706, 0.2324720548790875, -1.4729845703459716, -0.2866962056093889, 2.08236439602459, 1.1052439370978504]",292.9866482197024,346.5303647423619,0.03273467399958463,0.0012493640006141504,8.23500004116795e-05
6,"[1.5495737383361077, 2.1789118434286148, -0.4532134701317252, 0.15807409768106284, -2.105781912210613, -0.016018958420430218, -1.0710228888514153, 4.740536438118225, 0.5194449920150981, 0.9761273431255852, 3.6670605734442674, -0.8737479423499057, -0.18559767667008564, 0.7021522652553114, -0.532829312248891, 0.17489716513290327, 1.225330848613456, 1.1145534276294395, 0.17015310829372166, -2.180567279453415, 1.9626291321547356, 0.12994000768012526, 0.8384240854217988, -0.9626998720965233, -0.03699156491589706, 0.2324720548790875, -1.4729845703459716, -0.2866962056093889, 2.08236439602459, 1.1052439370978504]",292.9866482197024,339.52846614632904,0.026507384000069578,0.0011781989996961784,8.242799958679825e-05
7,"[1.5495737383361077, 2.1789118434286148, -0.4532134701317252, 0.15807409768106284, -2.105781912210613, -0.016018958420430218, -1.0710228888514153, 4.740536438118225, 0.5194449920150981, 0.9761273431255852, 3.6670605734442674, -0.8737479423499057, -0.18559767667008564, 0.7021522652553114, -0.532829312248891, 0.17489716513290327, 1.225330848613456, 1.1145534276294395, 0.17015310829372166, -2.180567279453415, 1.9626291321547356, 0.12994000768012526, 0.8384240854217988, -0.9626998720965233, -0.03699156491589706, 0.2324720548790875, -1.4729845703459716, -0.2866962056093889, 2.08236439602459, 1.1052439370978504]",292.9866482197024,338.9242394029283,0.02463240700035385,0.0010641270000633085,6.706199928885326e-05
8,"[1.5495737383361077, 2.1789118434286148, -0.4532134701317252, 0.15807409768106284, -2.105781912210613, -0.016018958420430218, -1.0710228888514153, 4.740536438118225, 0.5194449920150981, 0.9761273431255852, 3.6670605734442674, -0.8737479423499057, -0.18559767667008564, 0.7021522652553114, -0.532829312248891, 0.17489716513290327, 1.225330848613456, 1.1145534276294395, 0.17015310829372166, -2.180567279453415, 1.9626291321547356, 0.12994000768012526, 0.8384240854217988, -0.9626998720965233, -0.03699156491589706, 0.2324720548790875, -1.4729845703459716, -0.2866962056093889, 2.08236439602459, 1.1052439370978504]",292.9866482197024,335.1828235411795,0.02875030799987144,0.0011884890000146697,8.208300005208002e-05
9,"[1.5495737383361077, 2.1789118434286148, -0.4532134701317252, 0.15807409768106284, -2.105781912210613, -0.016018958420430218, -1.0710228888514153, 4.740536438118225, 0.5194449920150981, 0.9761273431255852, 3.6670605734442674, -0.8737479423499057, -0.18559767667008564, 0.7021522652553114, -0.532829312248891, 0.17489716513290327, 1.225330848613456, 1.1145534276294395, 0.17015310829372166, -2.180567279453415, 1.9626291321547356, 0.12994000768012526, 0.8384240854217988, -0.9626998720965233, -0.03699156491589706, 0.2324720548790875, -1.4729845703459716, -0.2866962056093889, 2.08236439602459, 1.1052439370978504]",292.9866482197024,331.518143971979,0.02313591800066206,0.0012046680003550136,8.343899935425725e-05
