flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.1586322746447708, 1.2041497539494674]",13.203340528665233,37.46623926306487,0.00023949299975356553,0.0,5.771600081061479e-05
1,"[1.1197766107210985, -0.0023859521158926533]",3.9557416690790888,25.522251309749176,0.0001070039998012362,0.00038170500010892283,3.553100032149814e-05
2,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,20.18854354762039,7.193199962785002e-05,0.00034810400029527955,2.619299993966706e-05
3,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,15.752296099530787,7.062300028337631e-05,0.0002937760000349954,2.3303999114432372e-05
4,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,13.701923879515011,6.076900172047317e-05,9.952400068868883e-05,1.9599996448960155e-05
5,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,13.015478863773572,4.4608999814954586e-05,9.105800018005539e-05,1.4495999494101852e-05
6,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,10.87827223280217,7.261199971253518e-05,9.68549993558554e-05,1.9885999790858477e-05
7,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,10.047709042031341,9.458600106881931e-05,0.0002722649987845216,2.0903000404359773e-05
8,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,9.713346826254972,5.2567000238923356e-05,9.542100087855943e-05,1.553799847897608e-05
9,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,9.38949941493779,0.00020850799955951516,0.0020534859995677834,5.805400178360287e-05
10,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,8.041276992200334,0.00044001300011586864,0.00015155299843172543,4.690300011134241e-05
11,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,7.448367888578624,8.8632999904803e-05,0.00011069999891333282,2.174800101784058e-05
12,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,6.696956558403427,8.326600072905421e-05,0.00036181700124870986,2.533899896661751e-05
13,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,6.04331992417478,6.141099947853945e-05,0.00010373000077379402,1.870300002337899e-05
14,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,5.675056023879224,0.00011710799844877329,0.0001586760008649435,3.617700167524163e-05
15,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,5.1571200562168595,7.694300074945204e-05,0.00014242699944588821,2.7461001081974246e-05
16,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,5.117785015657665,0.0004350019989942666,0.00018539200027589686,0.00019666100160975475
17,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,4.929906944855773,0.0007575719992019003,0.00041474299905530643,6.454300091718324e-05
18,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,4.54680916021478,0.0010162830003537238,0.00024331600070581771,8.179399992513936e-05
19,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,4.417281730749301,0.00016953100021055434,0.00018062899835058488,4.3932001062785275e-05
20,"[-0.02319238408128725, 0.00013200129735104968]",0.10652816722578251,3.899010225500314,0.0001377139997202903,0.0005034419991716277,4.428200190886855e-05
21,"[-0.02319238408128725, 0.00013200129735104968]",0.10652816722578251,3.762383397280271,9.367300117446575e-05,0.00014448900037677959,2.8167998607386835e-05
22,"[-0.02319238408128725, 0.00013200129735104968]",0.10652816722578251,3.7269191064158806,0.00012225099999341182,0.0001557889991090633,3.509599991957657e-05
23,"[-0.0108525568966443, -0.011111620376268672]",0.04784241245638299,3.5239851477075805,0.0001559309985168511,0.00045598899851029273,4.776100286107976e-05
24,"[-0.0108525568966443, -0.011111620376268672]",0.04784241245638299,3.4153761989428957,0.0006153850008558948,0.00016056999993452337,5.104899901198223e-05
25,"[-0.0108525568966443, -0.011111620376268672]",0.04784241245638299,2.9945921770035517,0.0013120650000928435,0.00026612299916450866,9.667999984230846e-05
26,"[-0.012856117638675632, -0.007637099847671167]",0.044341528858190316,2.980413759757924,0.0004473329991014907,0.0005341739997675177,0.0027992670020466903
27,"[-0.012856117638675632, -0.007637099847671167]",0.044341528858190316,2.927518927533629,0.00020306999977037776,0.0011083949993917486,0.00038847900214022957
28,"[-0.0025305639686340614, -0.011082382531504833]",0.025626991308392633,2.727906580322445,0.0016849889998411527,0.00023920400053611957,8.198500108846929e-05
29,"[-0.0025305639686340614, -0.011082382531504833]",0.025626991308392633,2.5932517974439855,0.0002463490000081947,0.0004319950003264239,6.139400102256332e-05
30,"[-0.0025305639686340614, -0.011082382531504833]",0.025626991308392633,2.161943932495468,0.0015673569996579317,0.00016334000065398868,6.0681000832119025e-05
31,"[-0.005017231821422528, -0.005286035737603881]",0.010536635401262373,1.9751472647527413,0.00017256399951293133,0.0007055650003167102,5.1013999836868607e-05
32,"[-0.004434089161886069, -0.0005069475294169454]",0.0039513508121622465,1.7380128245425217,0.0001972150002984563,0.0005755199999839533,5.348000013327692e-05
33,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.6824605902422614,0.00020981499983463436,0.0006534439999086317,5.9900999985984527e-05
34,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.6440870181968028,0.0001700649991107639,0.0001662659997236915,3.9013000787235796e-05
35,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.576413869861554,0.00013457599925459363,0.0001592579992575338,3.5653001759783365e-05
36,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.567379658283355,0.00020917599977110513,0.001739672999974573,6.248200043046381e-05
37,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.5289087405733484,0.002383568000368541,0.00026581500060274266,8.074799734458793e-05
38,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.5099276938978743,0.00016077800137281884,0.0001470260012865765,4.193999666313175e-05
39,"[0.0006948981170824091, 0.0001602630834583753]",0.00010089564594295553,1.3637433459593191,0.00013972300075693056,0.00015732800056866836,3.9814998672227375e-05
40,"[0.0006948981170824091, 0.0001602630834583753]",0.00010089564594295553,1.3380837493430529,0.0031468050001421943,0.0001554810005472973,7.835299948055763e-05
41,"[0.0006948981170824091, 0.0001602630834583753]",0.00010089564594295553,1.3281994241212993,0.0003043649994651787,0.00022800799888500478,0.0005912360011279816
42,"[0.0006948981170824091, 0.0001602630834583753]",0.00010089564594295553,1.0757198057147714,0.00044303400136413984,0.00011567799992917571,4.6762997953919694e-05
43,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,1.0511781724106137,0.00019359299949428532,0.0018216010012110928,5.728899850510061e-05
44,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.978282502531529,0.0008627900006104028,0.00013490499986801296,7.718899905739818e-05
45,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.9526762981932538,0.000502954999319627,0.0024825420005072374,6.160900011309423e-05
46,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.9357665403009988,0.002634821999890846,0.00023705400053586345,7.593800000904594e-05
47,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.9290710497947114,0.00021141199977137148,0.0002066569995804457,5.566000072576571e-05
48,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.9151917677872123,0.000512085000082152,0.0001010329997370718,3.102500159002375e-05
49,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8420333154308135,0.00010284900054102764,9.5228000645875e-05,0.0001962529986485606
50,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8378025898368339,0.00011209699914616067,0.00014140599887468852,3.031000233022496e-05
51,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8217033821071823,0.00011768600052164402,0.00041797899939410854,3.55079992004903e-05
52,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8217033821071823,9.319700075138826e-05,0.0001429210005881032,2.5830999220488593e-05
53,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8203348645977417,0.0018617379992065253,0.00014332699902297463,4.314700163376983e-05
54,"[-5.8184267520328275e-05, -0.0002152770924879763]",9.865964827326934e-06,0.8125596026066401,0.00010137900062545668,0.00013767900054517668,0.00038779199894634075
