flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.3674317241004976, -1.375345490815124]",2.0265812909809586,20.09898902434365,1.1912999980268069e-05,0.0,0.0
1,"[0.3674317241004976, -1.375345490815124]",2.0265812909809586,9.155905483856696,1.025199981086189e-05,4.320399966672994e-05,1.5341999642259907e-05
2,"[0.4531720535801602, 0.18219251792249214]",0.2385590237329972,3.2823785556526976,8.134000381687656e-06,3.988699972978793e-05,1.3533999663195573e-05
3,"[0.4531720535801602, 0.18219251792249214]",0.2385590237329972,1.4810148239919974,7.89400019129971e-06,3.94000007872819e-05,9.761000001162756e-06
4,"[-0.047242370111430176, -0.4353961858675328]",0.19180168020174052,1.0804573952713095,8.775000424066093e-06,0.0004472640002859407,1.4835999536444433e-05
5,"[-0.047242370111430176, -0.4353961858675328]",0.19180168020174052,0.8069647396619616,7.69400048739044e-06,0.0001056139999491279,1.085499934561085e-05
6,"[-0.047242370111430176, -0.4353961858675328]",0.19180168020174052,0.793278633997068,5.526999302674085e-06,3.409200053283712e-05,6.658000529569108e-06
7,"[0.16446754644939923, 0.20031547962111906]",0.06717586521092425,0.45394305810459584,5.857000360265374e-06,2.9732999792031478e-05,8.967999747255817e-06
8,"[0.23851701454208457, -0.07344359307375642]",0.0622843275896525,0.37328524735609275,5.574999704549555e-06,2.847700034180889e-05,7.571000423922669e-06
9,"[0.23851701454208457, -0.07344359307375642]",0.0622843275896525,0.28621605735663813,5.916999725741334e-06,2.9953000193927437e-05,6.851000762253534e-06
10,"[0.20911456864152994, -0.04816749631165884]",0.046049010519066805,0.23801277397558818,5.3119993026484735e-06,2.787199991871603e-05,7.3640003392938524e-06
