flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.81812689185272, -0.4484574074735299]",0.8704456574904719,15.238425708136438,2.530799974920228e-05,0.0,4.002899913757574e-05
1,"[-0.5724517302051546, 0.23444048062058132]",0.3826633223684843,6.688941450017645,1.2788001185981557e-05,0.00012424900160112884,1.774599695636425e-05
2,"[0.1928446714758929, -0.16186544949025805]",0.06338949105532835,1.996952445001214,1.8815999283106066e-05,0.00010336000013921876,0.0002649280013429234
3,"[-0.19494972723555754, 0.0031835258851026227]",0.0380155309862794,1.183459644633103,1.122899993788451e-05,6.661999941570684e-05,1.268800042453222e-05
4,"[-0.19494972723555754, 0.0031835258851026227]",0.0380155309862794,0.9327704726707423,1.0858999303309247e-05,6.54359992040554e-05,1.221100137627218e-05
5,"[-0.09667539442611922, -0.017955211388073378]",0.009668521503436124,0.7107761731253976,1.1676000212901272e-05,0.0003781259983952623,1.686300129222218e-05
6,"[-0.09667539442611922, -0.017955211388073378]",0.009668521503436124,0.39917252651145624,1.070100006472785e-05,6.160300108604133e-05,1.1171998266945593e-05
7,"[-0.09667539442611922, -0.017955211388073378]",0.009668521503436124,0.29929784729980624,1.1057998563046567e-05,0.00010156300049857236,1.2071999663021415e-05
8,"[-0.09667539442611922, -0.017955211388073378]",0.009668521503436124,0.21045359007007766,1.8749000446405262e-05,8.89469993126113e-05,1.5548999726888724e-05
9,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.1823148377979168,1.2114998753531836e-05,6.835599924670532e-05,1.4309001926449127e-05
10,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.14797986139834624,1.9519000488799065e-05,0.00012974799938092474,1.8062999515677802e-05
11,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.1376899125097175,1.028199949359987e-05,6.379699880199041e-05,1.0325000403099693e-05
12,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.13268283338633,2.1383000785135664e-05,0.0001114410006266553,1.6549998690607026e-05
13,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.1263025342882638,1.631800114409998e-05,9.405399941897485e-05,1.6503998267580755e-05
14,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.07807239020870525,1.974199949472677e-05,0.00011975199959124438,1.701900146144908e-05
15,"[0.02477387151991367, -0.025475143248568186]",0.0012627276336202589,0.06482473977760805,1.4377001207321882e-05,0.00010671299969544634,1.4798999472986907e-05
16,"[0.005495481009818032, -0.004292171097841184]",4.862304426241381e-05,0.05817102308587887,2.172699896618724e-05,0.00010409300011815503,7.291799920494668e-05
17,"[0.005495481009818032, -0.004292171097841184]",4.862304426241381e-05,0.055378193964345776,2.3054000848787837e-05,0.00010564100011833943,1.8605000150273554e-05
18,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.05262859290896535,2.3317001250688918e-05,0.0001069429999915883,2.0702000256278552e-05
19,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.043378932105117625,1.918599991768133e-05,0.0001061630009644432,1.970699850062374e-05
20,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.04252208255078631,2.1534000552492216e-05,0.00011549699956958648,2.0629999198717996e-05
21,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.03434246193967882,2.325999957975e-05,0.00011325299965392333,1.972900099644903e-05
22,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.02647196685535995,2.2322999939206056e-05,0.00011261899999226443,1.848399915616028e-05
23,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.02488614626289442,1.2385999070829712e-05,6.762100019841455e-05,1.5368001186288893e-05
24,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.01643175210832435,1.071800033969339e-05,6.0603000747505575e-05,1.263199737877585e-05
25,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.012615874321459747,1.639199945202563e-05,6.333800047286786e-05,1.3527000191970728e-05
26,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.012430656022334091,2.2358999558491632e-05,7.299500066437759e-05,1.7468999431002885e-05
27,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.011286303479608335,1.1972999345744029e-05,6.61489993944997e-05,1.3442000636132434e-05
28,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.010831157972630217,1.608099955774378e-05,9.032699927047361e-05,1.3721000868827105e-05
29,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.009641435750189232,1.8120999811799265e-05,9.998899986385368e-05,3.575400114641525e-05
30,"[-0.000597301967502957, -0.00014305936117484075]",3.772356212026571e-07,0.006872950267394881,1.789800080587156e-05,8.844399962981697e-05,1.8419001207803376e-05
31,"[-0.000597301967502957, -0.00014305936117484075]",3.772356212026571e-07,0.004325608249489092,1.97709996427875e-05,0.00010525399920879863,1.8430000636726618e-05
32,"[-0.000597301967502957, -0.00014305936117484075]",3.772356212026571e-07,0.004313229049215227,2.072099960059859e-05,0.00010663699868018739,1.5305000488297082e-05
33,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.00371152916096657,1.262700061488431e-05,6.61369995214045e-05,1.4160999853629619e-05
34,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.0021270545202925323,4.499200076679699e-05,6.61449994368013e-05,1.8013999579125084e-05
35,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.002098199146963848,1.2466998668969609e-05,6.287999894993845e-05,1.2390002666506916e-05
36,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.0016898640102813972,2.275199949508533e-05,0.00012600000081874896,1.958599932549987e-05
37,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.0016356471467915675,2.286000017193146e-05,0.00012319100096647162,2.486099947418552e-05
38,"[3.529561329086652e-05, 8.616282219954608e-05]",8.669812246968983e-09,0.0011827643915145979,4.928000089421403e-05,0.00011359200107108336,2.0273997506592423e-05
39,"[3.529561329086652e-05, 8.616282219954608e-05]",8.669812246968983e-09,0.0011611257702839992,2.4343000404769555e-05,0.00013371799832384568,2.018600207520649e-05
40,"[3.529561329086652e-05, 8.616282219954608e-05]",8.669812246968983e-09,0.0011517095157168545,2.3286000214284286e-05,0.00015218299995467532,1.989599877560977e-05
41,"[-4.234531555604248e-05, 3.618036260986951e-05]",3.102144388122457e-09,0.0011008315184352197,2.0880999727523886e-05,0.0001135950005846098,1.8242999431095086e-05
42,"[-4.234531555604248e-05, 3.618036260986951e-05]",3.102144388122457e-09,0.00107477535079098,2.6399999114801176e-05,0.00013642899830301758,2.3954004063853063e-05
43,"[3.679522290946773e-05, -3.681188533399276e-05]",2.70900333080045e-09,0.0010688193023856445,1.9379000150365755e-05,0.00012202200014144182,2.080899866996333e-05
44,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.001048377682688071,2.1724999896832742e-05,0.00017834700156527106,2.063699866994284e-05
45,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0007669696255804025,2.4402999770245515e-05,0.00012045499897794798,1.9780000002356246e-05
46,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0007638790662868835,2.284400034113787e-05,0.00012046599840687122,1.656600034039002e-05
47,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.000750577784273411,2.7484999009175226e-05,0.0005599920004897285,2.593099998193793e-05
48,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0007136777851190437,2.3959000827744603e-05,0.00012968400005775038,2.248499913548585e-05
49,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.000694782788700794,4.159200034337118e-05,0.00012395900012052152,1.9171999156242236e-05
50,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0006735953794409999,2.284800029883627e-05,0.00013134099935996346,1.9045000954065472e-05
51,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0006705004125592516,2.0646999473683536e-05,0.00012066099952789955,1.921600050991401e-05
52,"[3.622825985126064e-06, 7.484461774962567e-06]",6.914203617938045e-11,0.000663020268993969,2.522999966458883e-05,0.00012806300037482288,2.438000046822708e-05
53,"[3.622825985126064e-06, 7.484461774962567e-06]",6.914203617938045e-11,0.0006609824224194824,2.5264998839702457e-05,0.0001330049999523908,1.8336002540308982e-05
54,"[3.622825985126064e-06, 7.484461774962567e-06]",6.914203617938045e-11,0.0006599056786099625,0.0006523459996969905,0.00013177000073483214,2.6218000130029395e-05
55,"[3.622825985126064e-06, 7.484461774962567e-06]",6.914203617938045e-11,0.0006582880846190459,2.25710009544855e-05,0.00012737799988826737,1.6934998711803928e-05
56,"[7.555890906152861e-06, 3.0681852403008555e-06]",6.650524805448353e-11,0.0006351001805401073,2.3442000383511186e-05,0.00012057399908371735,5.128500015416648e-05
57,"[5.32976181004522e-06, 4.3827446801235565e-06]",4.761481188296784e-11,0.000634602079138711,2.3047001377562992e-05,0.000572958999327966,2.5204999474226497e-05
58,"[3.771471442769871e-06, 5.302936287999447e-06]",4.2345130118210004e-11,0.0004964009980338637,2.4447999749099836e-05,0.00044088899994676467,2.847500036295969e-05
59,"[3.771471442769871e-06, 5.302936287999447e-06]",4.2345130118210004e-11,0.0004923404687809136,2.384000072197523e-05,0.00012940399938088376,2.2449999960372224e-05
60,"[3.1478812020339124e-06, 5.288268334607703e-06]",3.7874938040933e-11,0.0004918623327080232,2.2804000764153898e-05,0.000128266001411248,2.0220997612341307e-05
