flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.3674317241004976, -1.375345490815124]",2.0265812909809586,13.18875312516457,1.560800228617154e-05,0.0,3.991499761468731e-05
1,"[0.3674317241004976, -1.375345490815124]",2.0265812909809586,9.549092996446946,7.684000593144447e-06,3.387900142115541e-05,1.3848995877197012e-05
2,"[0.37600381324317933, -0.7490342433583299]",0.7024311652967975,5.123530556914785,6.176000169944018e-06,2.383199898758903e-05,1.316200359724462e-05
3,"[0.37600381324317933, -0.7490342433583299]",0.7024311652967975,2.6137182755840342,5.22299887961708e-06,2.2863998310640454e-05,9.23800325836055e-06
4,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.8113588661210033,5.498000973602757e-06,2.412699905107729e-05,1.0167001164518297e-05
5,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5503188581651394,5.504000000655651e-06,2.289199983351864e-05,8.577000699006021e-06
6,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5503188581651394,7.5880016083829105e-06,6.714200208080001e-05,1.0368996299803257e-05
7,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5173602444250959,5.93199729337357e-06,2.273700010846369e-05,8.66400296217762e-06
8,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5173602444250959,5.335998139344156e-06,2.15539985219948e-05,7.3640039772726595e-06
9,"[0.0981977711627291, -0.03490028577132187]",0.010860832208247642,0.41665661853272595,5.564997991314158e-06,2.1275001927278936e-05,0.00010747499982244335
10,"[0.0981977711627291, -0.03490028577132187]",0.010860832208247642,0.41665661853272595,7.112001185305417e-06,2.696999945328571e-05,1.0102001397171989e-05
