flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.3674317241004976, -1.375345490815124]",35.83993375431481,40.398821741516855,0.0010708269983297214,0.0,1.975400300580077e-05
1,"[-0.899873758785463, -1.354025756614418]",20.638241267187926,31.546272820085917,0.000458701000752626,3.1480001780437306e-05,1.8983999325428158e-05
2,"[-0.8615457265246881, -0.7490342433583299]",14.915222233857989,26.5020419375825,0.00047042100050020963,2.8485999791882932e-05,1.7420999938622117e-05
3,"[-0.957781407287176, -2.18263424335833]",11.923558074143404,18.513530400767557,0.00039946399920154363,5.9042002249043435e-05,1.6702997527318075e-05
4,"[-0.957781407287176, -2.18263424335833]",11.923558074143404,15.763108367779079,0.0006185080019349698,2.65199996647425e-05,1.674299710430205e-05
5,"[-0.957781407287176, -2.18263424335833]",11.923558074143404,15.470877289146209,0.0004273769991414156,2.9142996936570853e-05,1.5275003534043208e-05
6,"[-0.9020586686615675, -0.908485900562849]",5.081612657603969,10.18641766215314,0.0003871260014420841,2.5596000341465697e-05,1.567099752719514e-05
7,"[-0.9020586686615675, -0.908485900562849]",5.081612657603969,10.18641766215314,0.0003945950011257082,2.702500205487013e-05,1.2758995580952615e-05
8,"[0.028824541544881344, 0.013082927613505824]",0.19832546281691776,3.8866476661433556,0.00038782399860792793,2.624099943204783e-05,1.6021003830246627e-05
9,"[0.028824541544881344, 0.013082927613505824]",0.19832546281691776,3.8866476661433556,0.0004163840021647047,2.681600017240271e-05,1.298099959967658e-05
10,"[0.028824541544881344, 0.013082927613505824]",0.19832546281691776,3.8866476661433556,0.00045555600081570446,2.7498001145431772e-05,1.340200105914846e-05
