flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[2.351563034243185, -8.802211141216794]",16.332292915933717,20.062080850467275,0.008276119002402993,0.0,3.2779000321170315e-05
1,"[2.351563034243185, -8.802211141216794]",16.332292915933717,19.039465119523086,0.02016044999982114,3.1681996915722266e-05,2.992800364154391e-05
2,"[2.406424404756348, -4.7938191574933136]",12.595887122483926,17.460860231894337,0.007263589999638498,3.7547997635556385e-05,3.001000004587695e-05
3,"[2.406424404756348, -4.7938191574933136]",12.595887122483926,15.835947132763888,0.004873179001151584,3.0466999305645004e-05,2.327599941054359e-05
4,"[1.0758455602081085, -2.7192069263995884]",8.075973791021415,12.580005344559652,0.0210116679991188,2.993999805767089e-05,2.609300281619653e-05
5,"[1.0758455602081085, -2.7192069263995884]",8.075973791021415,10.417615753614786,0.05763678100265679,0.00015386999803013168,3.363400173839182e-05
6,"[1.0758455602081085, -2.7192069263995884]",8.075973791021415,10.417615753614786,0.014287444999354193,3.7173002056078985e-05,2.54279984801542e-05
7,"[1.0758455602081085, -2.7192069263995884]",8.075973791021415,10.20909542424247,0.026315666000300553,3.365099837537855e-05,2.785900142043829e-05
8,"[1.0758455602081085, -2.7192069263995884]",8.075973791021415,10.20909542424247,0.013520500000595348,3.338300302857533e-05,2.4461995053570718e-05
9,"[1.4913707784298045, -0.2192690710517584]",5.889954819415099,9.071364202830448,0.008313367998198373,3.5128003219142556e-05,2.7002999559044838e-05
10,"[1.4913707784298045, -0.2192690710517584]",5.889954819415099,9.071364202830448,0.005159268999705091,3.090999962296337e-05,2.4588000087533146e-05
