flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.14697268964019905, -0.5501381963260497]",33.41622319487054,518.0041787978348,0.04676448099780828,0.0,7.486200047424063e-05
1,"[-0.2896264730313108, 0.5195863026566679]",20.64683019748244,433.0827147981822,0.13232987100127502,5.031800174037926e-05,6.397899778676219e-05
2,"[-0.2759464232626444, -0.05385369734333201]",3.31804254726256,94.76388977676112,0.033511333997012116,5.339299968909472e-05,6.891300290590152e-05
3,"[-0.2759464232626444, -0.05385369734333201]",3.31804254726256,9.767011996034617,0.050803648999135476,6.065399793442339e-05,5.818000136059709e-05
4,"[-0.2879919610714984, 0.00279284690444892]",2.3012698024737968,8.207872809538037,0.03809878499669139,0.00032826000096974894,6.663500244030729e-05
5,"[0.24518763741159105, -0.02994263302985245]",1.3808150483062385,2.169657086361189,0.04090717399958521,5.748599869548343e-05,6.974099960643798e-05
6,"[0.24518763741159105, -0.02994263302985245]",1.3808150483062385,2.169657086361189,0.029243683002277976,5.2859999414067715e-05,4.8138997954083607e-05
7,"[0.5154462629378219, 0.2761065544644291]",0.24565351654415646,1.1912162860387745,0.040160061998903984,4.7305999032687396e-05,6.155300434329547e-05
8,"[0.5154462629378219, 0.2761065544644291]",0.24565351654415646,0.8704334991739031,0.03931138899861253,4.568599979393184e-05,4.9441001465311274e-05
9,"[0.5154462629378219, 0.2761065544644291]",0.24565351654415646,0.5427025437896593,0.06822320399805903,5.469299867399968e-05,6.410800415324047e-05
10,"[0.5154462629378219, 0.2761065544644291]",0.24565351654415646,0.45235715145069305,0.11617389799721423,6.432699956349097e-05,6.387000394170173e-05
