flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.936120568433477, -0.7631777210573158, 0.43503146314196295, 0.04678885240618236, -0.47023950501999745, 0.3137046261620715, -1.0046566148563685, 0.855184522584763, -2.0410725244164936, 1.7431558778842429, 0.15749938009207565, 0.898785276497287, 0.9910275188304958, 0.6988943541575661, -0.5561488515839419, -1.7613872696266335, 0.6727175573965716, -0.6955006523695251, -0.7622015178409589, 1.4254705848579503, 0.90011346130514, -0.817879989406662, -0.7811700235933563, -0.3752226462956878, -0.39976801461155986, -0.8369962904537211, -1.5266291750537084, -0.3258518168661677, 1.8037295953108297, 0.7262943038371139]",7198.431860919402,13372.228379632901,0.02677810299974226,0.0,0.0
1,"[1.2270863373265855, -0.13532855485722883, 0.5513012014531243, -0.48124081565780374, -0.622207854315591, -0.7067831530203595, -1.2922365327698615, 1.179069969209499, 0.3937169608214187, 1.4743890374645268, 0.8147953112124399, -0.3683264989603673, -0.20672618814290156, -0.8077573256323661, 0.32815612670542904, 1.3845910353859234, 0.41933788488438184, -0.32497045442268047, -0.9560442777546077, 1.4330786653680019, 1.4753680163589449, 1.1313399108852238, 0.45372096487586544, 0.7430807743009765, -1.1611315947956566, 0.1497680763088164, -0.17037993914752625, 0.9454218692539412, 1.5432659929817836, 0.6720062602251445]",3243.7247924391995,6222.420704306339,0.02201393600080337,0.0013352389996725833,0.00020831799884035718
2,"[0.3075650644037977, -0.495031937112959, 1.073538412401696, -0.30089112865144985, -1.0273926770913784, -0.26997842882533696, -0.7970322375720998, 0.9695585669774412, -0.7326855006787442, 0.792340771532928, -0.2313264694329823, 0.2238856700072035, -0.23795326185315513, 0.1366875338768272, -0.029550721637257582, 1.1355551425497568, 0.495855550093527, 0.09952863267968959, -0.6009203965179293, -0.9260726388187892, 1.0525662250408485, 0.3613804041602363, 0.2556543973997303, 0.0424663327900473, -0.6960922405048952, 0.3164801913688716, -0.0430632263176951, 0.8286857284128805, 1.5088556208186616, 1.1740969707957951]",1879.3180067516419,3910.089546616308,0.025094855999668653,0.0011995700006082188,9.193500045512337e-05
3,"[0.6384296869489566, -0.2720107368681942, 0.7970612014531244, -0.23548081565780377, -0.4323200808892722, -0.5039799606171328, -1.3232029733616115, 0.9491117338698125, 0.33674280457777295, 0.6530549205767072, -0.5540654162208314, 0.16477362759826292, -0.45248618814290165, 0.28487087040005954, -0.36620139056248807, 1.3469765956740007, 0.5576265579925224, -0.3974209051047689, -0.5358977316093952, 0.3844788829286999, 1.1372556162943759, 0.616858546231468, 0.37807407263379905, 0.02895727180066182, -0.9424125848041773, 0.3680120213618866, 0.22698131042134714, 0.5952273759734372, 1.3340419209457255, 0.9177662602251446]",1660.3361758387457,3208.0780087677877,0.02274478699928295,0.000987137999800325,0.00016311000035784673
4,"[0.7782339677832302, 0.6737089278305408, 0.35147672989011275, -0.41269616218620275, 0.2080205938948193, -0.35203298007269385, -1.04827681951045, 0.6943171623610528, -0.553182255131164, 0.10258052806689855, 0.7501201265191003, 0.3756919167748565, -0.5330675479760765, -0.28516215580459037, -0.4189191648035974, 0.9479619221923898, 0.4168165374058745, -0.27413596408245744, -0.8575538312846633, 0.4357052545269139, 1.0406461970376992, 0.15896984634318184, -0.3023682571481112, 0.02214964278464692, -0.7977748201427999, 0.08738243424538517, 0.4558493556933765, 1.215748847842863, 0.791620508290966, 1.2028029024829023]",1168.5234157834275,2550.381513977909,0.02905652900062705,0.0012574439997479203,8.487499962939182e-05
5,"[0.6211659438701718, 0.6093242616512238, 0.5513012014531243, -0.48124081565780386, 0.11839336050915106, -0.6171808405852762, -1.0659008339173395, 0.8911640692738111, 0.2041378047224598, 0.17413022544563517, -0.29165992542412134, 0.14926808371920497, -0.5519193996374159, -0.17089739237724244, -0.4390784269325646, 0.7178504562937202, 0.14678469344949185, -0.12707852722489746, -0.5104980451893203, 0.6302388829287, 1.0743379552995536, 0.5142738860265255, -0.09267075193564744, -0.1015653209417872, -0.9998388651395813, 0.10299078289903563, 0.3396003384757733, 0.9473154397749682, 0.803392022062069, 1.3956448878213668]",988.7260322720974,1856.938005682689,0.019746324999687204,0.0008366120000573574,9.687400051916484e-05
6,"[0.31742060758349233, 0.9161934378951946, 0.4429743102306063, -0.4380578595099322, 0.27059698547969735, -0.14822124756627952, -0.8360041128483933, 0.5973296667638966, 0.08524410882651623, 0.2131353763608146, -0.5445545979939921, -0.0803229565464958, -0.20494030698541976, -0.12369045020308927, -0.7362248113295494, 0.5905805599188866, 0.589736554203696, 0.06473354384263069, -0.8417491630616323, 0.04411173165113352, 0.8228963466584049, 0.4075532424793956, 0.22751879805701541, -0.21761240706102147, -0.6498725482262414, 0.6165239181620852, 0.3103963427750165, 0.8685399721038392, 1.0599115185182608, 1.4399500219568335]",701.1537519320444,1613.5227755323415,0.02157525100028579,0.0009366269996462506,8.091899962892057e-05
7,"[0.3423037195965971, 0.7447646647646521, 0.48640177980946625, -0.852386529054814, 0.6529536580440884, 0.13926357352676347, -0.6508194408476836, 0.3605124129869648, 0.22491604378253993, -0.18928295821114222, 0.2915921475881099, -0.02128933338994382, -0.08542233132979238, -0.3975048955398158, -0.652783323207454, 0.7748282914960245, 0.26618347355907745, 0.12770731379380368, -0.5273008655864878, -0.23889013832359296, 0.7867403661348035, 0.5459869335702203, 0.028887408644830415, -0.10053550112977361, -0.7726088353507671, 0.38863326527484937, 0.936483523476196, 0.7181918177082578, 1.0940218586988188, 1.1709709579419656]",643.8642114359762,1219.4067799509537,0.020427672000550956,0.0011391940006433288,9.635799960960867e-05
8,"[0.3423037195965971, 0.7447646647646521, 0.48640177980946625, -0.852386529054814, 0.6529536580440884, 0.13926357352676347, -0.6508194408476836, 0.3605124129869648, 0.22491604378253993, -0.18928295821114222, 0.2915921475881099, -0.02128933338994382, -0.08542233132979238, -0.3975048955398158, -0.652783323207454, 0.7748282914960245, 0.26618347355907745, 0.12770731379380368, -0.5273008655864878, -0.23889013832359296, 0.7867403661348035, 0.5459869335702203, 0.028887408644830415, -0.10053550112977361, -0.7726088353507671, 0.38863326527484937, 0.936483523476196, 0.7181918177082578, 1.0940218586988188, 1.1709709579419656]",643.8642114359762,1082.8188739411617,0.026482766000299307,0.001066122999873187,7.148899931053165e-05
9,"[0.17778225138947404, 0.7697173070171877, 0.418191112897879, -0.8337530332526253, 1.0866136490608849, 0.17701140910571225, -0.5153580479414123, 0.4249557761536948, 0.1123562036414707, -0.4689314245159153, 0.4799502275501195, -0.1936284118429622, -0.08761847815744866, -0.3664727969839458, -0.6863355048547419, 0.6337657307396779, 0.40255566773110985, -0.04073966502089321, -0.49387982948342346, 0.7346227321081308, 0.7444053917698227, 0.358471891495289, -0.15469747481981566, -0.15391553423909832, -0.40282244800112765, 0.5910464025798824, 0.9005944845976793, 0.9999506565815685, 0.9452734944595331, 1.3853603978295654]",636.1127458484798,953.6060617090301,0.021372006999627047,0.0010115599998243852,9.834100092120934e-05
10,"[0.17778225138947404, 0.7697173070171877, 0.418191112897879, -0.8337530332526253, 1.0866136490608849, 0.17701140910571225, -0.5153580479414123, 0.4249557761536948, 0.1123562036414707, -0.4689314245159153, 0.4799502275501195, -0.1936284118429622, -0.08761847815744866, -0.3664727969839458, -0.6863355048547419, 0.6337657307396779, 0.40255566773110985, -0.04073966502089321, -0.49387982948342346, 0.7346227321081308, 0.7444053917698227, 0.358471891495289, -0.15469747481981566, -0.15391553423909832, -0.40282244800112765, 0.5910464025798824, 0.9005944845976793, 0.9999506565815685, 0.9452734944595331, 1.3853603978295654]",636.1127458484798,887.3061758143066,0.02414416700048605,0.0011408509999455418,8.294199960801052e-05
11,"[0.6241131753721877, 0.8566560040498485, 0.09216520668721936, -0.8212754233407823, 0.91102231908503, 0.18495556992376605, -0.07187186247858263, 0.4597751806066241, 0.27957535774328823, -0.5144899445143742, 0.23724148686504742, -0.24071794330542956, -0.12666503883355812, -0.33354631888327047, -0.6179146441410718, 0.3313978689265167, 0.4325241357197601, -0.04616131659092485, -0.7682649741408303, 0.6407280714807825, 0.7203027515318378, 0.14872719284088362, 0.17282819667868082, 0.19110613737739904, -0.37739082721967004, 0.14068229417702105, 0.8870640324320721, 1.1415830972801269, 0.8742166725330209, 1.1205407256345854]",580.9904935441733,835.1968153278724,0.036724189000779006,0.0011563639991436503,9.431999842490768e-05
12,"[-0.22107702121354067, 0.3776585806634379, 0.20085193568189363, -0.7673524773250152, 0.4315463306299608, -0.4749997723732404, -0.2099568348172522, 0.5878492410689389, 0.3205179484585905, -0.4469483572584758, -0.5061357534703338, -0.0037539220086615366, -0.06590325601429417, -0.05865840196635225, -0.356913610105583, 0.5485225282077618, 0.6096643749435009, 0.272533056515939, -0.7537158718648451, 0.8395544134742459, 0.6092214366910681, 0.6011835762292649, 0.31191570085546316, 0.061532747877149255, -0.10328913133551176, -0.07075442453436076, 0.36252175189732827, 0.9944506824476249, 0.8381826388392527, 1.0693182588920203]",515.5117737671617,769.6077033038987,0.027915798000321956,0.0013417279997156584,8.485299986205064e-05
13,"[-0.3895056526207822, 0.620199655419155, 0.3478592591235262, -0.6964752820135155, 0.1339410655280201, -0.25832751394021014, -0.40296214639372546, 0.54689253966996, 0.016474869522175917, -0.4070691536260529, -0.5128402443340635, 0.22498575996041614, -0.004635674196638712, 0.04001110066684499, -0.3638139525392364, 0.1580818028643145, 0.6364148823718555, -0.02330781991035158, -0.6396850223596362, 0.3620568151024285, 0.5606860624551807, 0.4322861793852836, 0.04940916562871908, -0.34952292180011496, -0.11887551644983671, -0.2690658295933484, 0.43900364603337483, 0.8324809019526653, 0.7115403535473879, 1.074224887870109]",492.9495883349122,706.5855961535075,0.030158663000293018,0.0010868339995795395,9.087299895327305e-05
