flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[5.236012107857405, -2.8701274078305943]",12.650521116822103,19.848874505144572,0.07596006300082081,0.0,0.0003564470007404452
1,"[-3.6636910733129877, 1.5004190759717195]",10.824274476306243,17.445300882659446,0.06563001799986523,0.00015360200086433906,0.00014185799955157563
2,"[1.234205897445717, -1.0359388767376494]",5.08326486854493,13.564805262145878,0.07437149199904525,0.0005157079995115055,0.0001386480016662972
3,"[-1.2476782543075626, 0.020374565664659894]",4.299825476135414,12.199165203930582,0.16130845599946042,0.000169888999153045,0.00015635100135114044
4,"[-1.2476782543075626, 0.020374565664659894]",4.299825476135414,11.184903730326706,0.12549466199925519,0.00016814900118333753,9.322600089944899e-05
5,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,10.452489926623372,0.0988514889995713,0.0003948819994548103,0.00012827099999412894
6,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,9.150629018385965,0.10129558200060274,0.000161687001309474,0.00010503399971639737
7,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,8.160354557538525,0.061224248000144144,0.0001504360006947536,0.00011894099952769466
8,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,7.738854579204871,0.17215235000003304,0.00016924800002016127,0.00021576899962383322
9,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,7.232469005374665,0.16838271300002816,0.00032031400041887537,0.0001336149980488699
10,"[0.7593618970176363, 0.05467336629256436]",3.1107480486246293,6.642094892025901,0.29968957799974305,0.0048812660006660735,0.0001418089996150229
11,"[0.4807832776769847, 0.07231265722695746]",3.093222385587556,6.426982502275162,0.26225948899991636,0.0003620650004449999,0.00020498099911492318
12,"[0.4807832776769847, 0.07231265722695746]",3.093222385587556,6.273651714508707,0.2904468460001226,0.0014170539998303866,0.00034715400033746846
13,"[-0.19988812222878027, -0.2494484850360652]",2.432774502051711,5.93638693357,0.1816002239993395,0.0011713389994838508,0.00013674100046046078
14,"[-0.19988812222878027, -0.2494484850360652]",2.432774502051711,5.39474136587348,0.07766984100089758,0.00017010800002026372,0.00010713699884945527
15,"[-0.14567336557262411, -0.25988771717644976]",2.2285819917848753,4.819215901818245,0.0930982239988225,0.0032221129986282904,0.00012291400162212085
16,"[0.181152749272645, 0.11221301509342096]",1.507303675246821,4.75763178317237,0.09590792800008785,0.00019310500101710204,0.00010998399920936208
17,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,4.605825519512638,0.12712050499976613,0.00016269300067506265,0.0001217560002260143
18,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,4.4095082798382865,0.050344182998742326,0.00017545800074003637,0.0001126650004152907
19,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,4.206966541946837,0.11588504199971794,0.00017575700076122303,0.00013456499800668098
20,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,4.075727001438769,0.15500863499983097,0.00018517699936637655,0.00021708699932787567
21,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.758197884429793,0.16865127600067353,0.00018670099962037057,0.0001240029996552039
22,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.4913841579784,0.1506314640009805,0.00016660400069667958,0.0001391929981764406
23,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.3297920667455267,0.19386839199978567,0.00023617100123374257,0.00013434399988909718
24,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.232713166943639,0.10895173599965347,0.00017417500021110754,0.00010293400009686593
25,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.043029387995228,0.13454544299929694,0.00016134299949044362,0.0005780970004707342
26,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,2.987845436274311,0.20591753400003654,0.00021907600057602394,0.00046194199785531964
27,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,2.749117449961365,0.15864253099971393,0.00023502199837821536,0.00013225700240582228
28,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,2.603436235293607,0.14191757399930793,0.00019017100021301303,0.00012511200111475773
29,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,2.4438249972411925,0.08372594699903857,0.0001894979995995527,0.0001422830009687459
30,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,2.032072222800071,0.21772180500011018,0.00018627300050866324,0.00014149399976304267
31,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.7018089160650605,0.10449465800047619,0.00018144500063499436,0.0002650719980010763
32,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.6674239409450196,0.13845116699849314,0.012403830000039306,0.00012339800014160573
33,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.5900293269359325,0.10392378600045049,0.0001763279997248901,0.00017501000002084766
34,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.5476679375887243,0.09808377500121424,0.0005396779997681733,9.768099880602676e-05
35,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.4779381264430993,0.09709957300037786,0.00017422100063413382,0.00011761399946408346
36,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.339111793109595,0.15207313300015812,0.0003788150006585056,8.90949995664414e-05
37,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,1.1608340623713211,0.11220740899989323,0.00015932000133034308,0.00013659300020663068
38,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,1.0631001932717115,0.1478439750007965,0.0004537940003501717,0.00012456599870347418
39,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,1.0042057646416611,0.13020001000040793,0.0001797460008674534,0.0001414239977748366
40,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,0.9807128573839267,0.16755731600096624,0.00037024800076324027,0.00012471299851313233
41,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,0.9594805428935324,0.15960975499911,0.0004895019992545713,0.004109201001483598
42,"[0.004886559856971618, -0.00014579734316535337]",0.014463714783130133,0.9054123147198602,0.16322048400070344,0.00017361400023219176,0.00013210599900048692
43,"[0.004886559856971618, -0.00014579734316535337]",0.014463714783130133,0.8692524598961593,0.09915031499986071,0.00018290300067747012,0.0008026550003705779
44,"[0.004886559856971618, -0.00014579734316535337]",0.014463714783130133,0.8423821059799932,0.17257042799974442,0.0007196459991973825,0.00016297700130962767
45,"[0.004886559856971618, -0.00014579734316535337]",0.014463714783130133,0.7229306058021584,0.2242551529998309,0.00024205299996538088,0.0004691419999289792
46,"[-0.00017794312792706463, -0.0024014750125037343]",0.006965422004875155,0.6774986755461561,0.17357332399842562,0.000174537000930286,0.0001357670007564593
47,"[-0.00017794312792706463, -0.0024014750125037343]",0.006965422004875155,0.6158419276423112,0.15517916700082424,0.0003625169993028976,0.00012501099990913644
48,"[-0.00017794312792706463, -0.0024014750125037343]",0.006965422004875155,0.6025993591691211,0.06588769900008629,0.0003167470003972994,0.00011576999895623885
49,"[-0.00017794312792706463, -0.0024014750125037343]",0.006965422004875155,0.5411321762640544,0.11656021000089822,0.0002134690003003925,0.0003009729989571497
50,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.5154600598272598,0.11298742999861133,0.004925892999381176,0.00015368500135082286
51,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.4959461021540033,0.08219897799972387,0.00017350999951304402,0.0002504070016584592
52,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.4766015571037903,0.09669046300041373,0.00020244699953764211,0.0001238249988091411
53,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.4710397220278883,0.11628713400023116,0.0003251790003560018,0.0008273799994640285
54,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.4639092227872735,0.07092754400036938,0.00033289800012425985,0.00011964999976044055
55,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.43491374027427615,0.18876215099953697,0.000202220000574016,0.00015830299889785238
56,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.43259444594733715,0.08005480799874931,0.00021568900046986528,0.00011744699986593332
57,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.3946588216627807,0.06774675599990587,0.0001891429983515991,0.00015281300147762522
58,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.394355546517019,0.136222690998693,0.0019016979986190563,0.00010459600343892816
59,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.3771352885330172,0.09315853899897775,0.0009792569999262923,0.00014867600111756474
60,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.3734930205773005,0.08881025099981343,0.00019515500025590882,0.0001116740004363237
