flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[14.977929094935632, -12.210843536917054, 6.960503410271407, 0.7486216384989177, -7.523832080319959, 5.019274018593144, -16.074505837701896, 13.682952361356207, -32.6571603906639, 27.890494046147886, 2.5199900814732104, 14.380564423956592, 15.856440301287932, 11.182309666521057, -8.89838162534307, -28.182196314026136, 10.763480918345145, -11.128010437912401, -12.195224285455343, 22.807529357727205, 14.40181538088224, -13.086079830506591, -12.4987203774937, -6.003562340731005, -6.396288233784958, -13.391940647259538, -24.426066800859335, -5.213629069858683, 28.859673524973275, 11.620708861393823]",20.78949008460007,21.203356189365202,0.032942648000243935,0.0,0.0
1,"[-8.186158969539237, 5.1866890061926565, 10.341140642628872, 8.292941941576803, -4.473759481309573, 8.78754513879461, -18.927234428852458, 7.4578686202221345, -15.88071121241026, -0.4297476554731521, -16.808423510927717, -6.588344977641418, -16.914452189650483, 15.294200542029236, -12.099021094617166, 23.943367011054598, 4.9570707999767, -6.149478543293011, 3.492473655713132, -22.106048735853136, 3.7338596006535756, 5.298032933498062, 16.958904669504136, -7.9000653711921895, -11.50320585969609, -8.043516938098055, 12.418188378916879, 2.8382137889338974, 24.87465715497121, 5.678351532732721]",19.900295586246028,20.449207819603302,0.028776142000424443,0.0010641449998729513,0.00012082299963367404
2,"[11.466876009777431, -4.8305170963042245, 2.238950471062898, 10.435408263076392, -6.516120215359093, 8.215391714562008, -19.062786984455286, 1.9070069155179432, 0.016368770103985852, 13.356237031851457, -10.717538968752894, -2.757416288636925, 0.32001776182934627, 11.848838748381338, -2.3046811333945154, -0.9181289960823982, -2.017688389656012, -9.135576497702072, -4.936353794679574, -12.374384360418402, 11.069357267317361, -2.6656031179116866, -0.10878415851868262, -1.806628219436572, -9.135752739858034, -3.6750272003521776, 3.1063239233142514, -5.830401289510657, 6.629036090307114, 2.4062257833336185]",17.297385649008962,19.34451254986685,0.03388055399955192,0.0010977330002788221,0.00011289400026726071
3,"[11.466876009777431, -4.8305170963042245, 2.238950471062898, 10.435408263076392, -6.516120215359093, 8.215391714562008, -19.062786984455286, 1.9070069155179432, 0.016368770103985852, 13.356237031851457, -10.717538968752894, -2.757416288636925, 0.32001776182934627, 11.848838748381338, -2.3046811333945154, -0.9181289960823982, -2.017688389656012, -9.135576497702072, -4.936353794679574, -12.374384360418402, 11.069357267317361, -2.6656031179116866, -0.10878415851868262, -1.806628219436572, -9.135752739858034, -3.6750272003521776, 3.1063239233142514, -5.830401289510657, 6.629036090307114, 2.4062257833336185]",17.297385649008962,19.05001509899014,0.02751435299978766,0.0010852679997697123,9.990100079448894e-05
4,"[8.165689200768423, 7.711452761387555, -4.822807599554096, 1.7292038973268617, -16.853092844223262, 8.759139422118428, -12.713323459895099, 6.58868301755887, 0.748923595975727, 10.301284793024394, -11.209220335376637, 6.951755132181821, -4.072019658778919, 9.087931975957973, -2.713438467270451, -0.165731840331099, 1.5296439852774721, -4.119277711572117, -2.093446108355641, -4.103543259424816, 9.240865183990497, -2.728343205138751, 11.886610683989309, 1.848647624315718, -0.24247461355393174, -2.952132163573509, 1.5947339980126642, -9.31099762235771, 9.017058357900696, 3.2850523423071776]",16.786662919484936,18.553657010722404,0.03565720799997507,0.0011259809998591663,0.00010430999918753514
5,"[2.985117416487447, -0.499208835647428, -8.276891478332518, 12.683548311203667, -9.02426210589796, 9.882076899088933, -4.966037868918473, -3.778675325953465, 7.630772188679867, 12.25014064713536, -1.8016715596953174, -6.248566390577064, -0.5952486778330486, 4.345438845754222, -3.550965701970064, -3.868849022736687, 2.3171152629907628, -7.602075550189065, 4.223562451735139, -5.012899472998357, 6.835771453797232, -3.4889674740291508, 11.424005263611804, 0.7745771604711398, -2.0554237743337023, 0.2872453428260382, 6.438746038181591, -16.568945710743154, 5.17953469595674, 1.3289289127452828]",16.68378287989316,18.00835788147267,0.027519394000592,0.0016533400003027054,0.0002988679989357479
6,"[2.940725111775139, -0.4130781950728606, -0.6042512269368405, 5.378563151850825, -8.385420361305684, 4.799323571944148, -6.144866738816837, 3.3965679297355313, 3.9004959020501406, 9.907691600911543, -0.16206707144891297, -3.5162286087232673, -0.9784026365867269, 7.09252825328965, -8.067905827852782, -4.904635923855521, -0.5580062605707745, -13.105466015120847, 9.50602507849791, -4.259199890438849, 6.837638311501345, -2.507839730974206, 4.846376004682984, -8.209004596045753, -4.659095906232965, 0.22246175180325345, 4.0347934141294335, -11.076463618894925, 5.722523781226113, 1.3049237944861343]",15.551339980262103,17.57742012984891,0.03183654099939304,0.0011536209995028912,0.00010303000090061687
7,"[2.940725111775139, -0.4130781950728606, -0.6042512269368405, 5.378563151850825, -8.385420361305684, 4.799323571944148, -6.144866738816837, 3.3965679297355313, 3.9004959020501406, 9.907691600911543, -0.16206707144891297, -3.5162286087232673, -0.9784026365867269, 7.09252825328965, -8.067905827852782, -4.904635923855521, -0.5580062605707745, -13.105466015120847, 9.50602507849791, -4.259199890438849, 6.837638311501345, -2.507839730974206, 4.846376004682984, -8.209004596045753, -4.659095906232965, 0.22246175180325345, 4.0347934141294335, -11.076463618894925, 5.722523781226113, 1.3049237944861343]",15.551339980262103,17.08673558114096,0.02612748499996087,0.0011197339999853284,0.00011901000016223406
8,"[2.940725111775139, -0.4130781950728606, -0.6042512269368405, 5.378563151850825, -8.385420361305684, 4.799323571944148, -6.144866738816837, 3.3965679297355313, 3.9004959020501406, 9.907691600911543, -0.16206707144891297, -3.5162286087232673, -0.9784026365867269, 7.09252825328965, -8.067905827852782, -4.904635923855521, -0.5580062605707745, -13.105466015120847, 9.50602507849791, -4.259199890438849, 6.837638311501345, -2.507839730974206, 4.846376004682984, -8.209004596045753, -4.659095906232965, 0.22246175180325345, 4.0347934141294335, -11.076463618894925, 5.722523781226113, 1.3049237944861343]",15.551339980262103,16.85638181051569,0.03310965600030613,0.0011630749995674705,7.860499954404077e-05
9,"[-1.1186327156489808, -3.256173973272384, 2.3777150319639127, 3.96783709899547, -5.841828965246269, 5.447347202524492, -2.767052456596566, 1.8350629905522453, 3.44118250239807, 15.185454779034366, -3.50259871477229, -1.2344924846098433, -1.9812227030809004, 7.824370731301044, -8.251468258485462, -4.310304631137049, -2.0490950459378974, -12.396797320718546, 10.208407706151867, -7.302313272259564, 8.155681691292882, -2.260540743079523, 1.8854860008033292, -9.203787335845576, -4.611812578650671, -1.8779618772344664, 5.004844022334065, 1.6346702466928402, -0.31971066835995154, -0.8164477866574783]",15.48018667343847,16.52941239502447,0.026389221000499674,0.0011692600000969833,0.00011460299992904766
