objective,dimensions,mode,birds,flights,repetitions,workers,best_crumbs_mean,best_crumbs_final,total_seconds_mean,evaluation_seconds_mean,update_seconds_mean,overhead_seconds_mean,speedup_vs_sequential
ackley,2,asyncio,4,10,1,,5.889954819415099,5.889954819415099,0.0284169810001913,0.009134323001489975,0.00023893999969004653,0.019043717999011278,0.605731551889022
ackley,2,numpy,4,10,1,,5.889954819415099,5.889954819415099,0.0070827569979883265,0.0011746829986805096,0.00024838800163706765,0.005659685997670749,2.4302770808225738
ackley,2,process,4,10,1,,5.889954819415099,5.889954819415099,0.6492083449993515,0.6110409510110912,0.0005731499950343277,0.03759424399322597,0.02651392597435561
ackley,2,sequential,4,10,1,,5.889954819415099,5.889954819415099,0.017213062001246726,0.00024657699032104574,0.0002494839900464285,0.016717001020879252,1.0
ackley,2,thread,4,10,1,,5.889954819415099,5.889954819415099,0.20404664799934835,0.18681803500294336,0.000453751996246865,0.016774861000158126,0.08435846493935886
ackley,10,asyncio,4,10,1,,18.76871688491283,18.76871688491283,0.019909005997760687,0.007110589005606016,0.0018896190013037995,0.010908797990850871,0.6186471088780259
ackley,10,numpy,4,10,1,,18.76871688491283,18.76871688491283,0.0037316050002118573,0.0008235359928221442,0.0006787950005673338,0.0022292740068223793,3.300630425902705
ackley,10,process,4,10,1,,18.76871688491283,18.76871688491283,0.8538009349977074,0.8250405809994845,0.0028509179974207655,0.02590943600080209,0.014425668204712142
ackley,10,sequential,4,10,1,,18.76871688491283,18.76871688491283,0.012316649001149926,0.0003093429986620322,0.0006825630007369909,0.011324743001750903,1.0
ackley,10,thread,4,10,1,,18.76871688491283,18.76871688491283,0.0378474669996649,0.028153172996098874,0.0016637600019748788,0.00803053400159115,0.32542862118775284
ackley,30,asyncio,4,10,1,,20.393308994488315,20.393308994488315,0.03823772800024017,0.016542319001018768,0.006165384998894297,0.015530024000327103,0.3099286652062747
ackley,30,numpy,4,10,1,,20.393308994488315,20.393308994488315,0.005781185998785077,0.0009727679935167544,0.0016853329980222043,0.003123085007246118,2.049919861102121
ackley,30,process,4,10,1,,20.393308994488315,20.393308994488315,0.6762486490006268,0.6494961719981802,0.0055446429942094255,0.021207834008237114,0.017524571793449968
ackley,30,sequential,4,10,1,,20.393308994488315,20.393308994488315,0.011850967999635031,0.001126778999605449,0.002719426996918628,0.008004762003110955,1.0
ackley,30,thread,4,10,1,,20.393308994488315,20.393308994488315,0.060385468997992575,0.05028625999693759,0.0021627520000038203,0.007936457001051167,0.19625529446544498
rastrigin,2,asyncio,4,10,1,,0.19832546281691776,0.19832546281691776,0.013045730000158073,0.0054867830040166155,0.00030784700356889516,0.007251099992572563,0.4285773199228286
rastrigin,2,numpy,4,10,1,,0.19832546281691776,0.19832546281691776,0.005309097999997903,0.0007570939960714895,0.0002749490085989237,0.0042770549953274895,1.0531174975309927
rastrigin,2,process,4,10,1,,0.19832546281691776,0.19832546281691776,0.6642826999996032,0.6171602820068074,0.0024728979951760266,0.04464951999761979,0.008416753890938194
rastrigin,2,sequential,4,10,1,,0.19832546281691776,0.19832546281691776,0.00559110399990459,0.00014229200314730406,0.00027505599427968264,0.005173756002477603,1.0
rastrigin,2,thread,4,10,1,,0.19832546281691776,0.19832546281691776,0.061847765999118565,0.053567475002637366,0.0002954990050056949,0.007984791991475504,0.09040106638587839
rastrigin,10,asyncio,4,10,1,,95.45563630582186,95.45563630582186,0.015072370999405393,0.006353770990244811,0.0009525309978926089,0.007766069011267973,1.0042100209631124
rastrigin,10,numpy,4,10,1,,95.45563630582186,95.45563630582186,0.00477401500029373,0.0008729970068088733,0.0008561900031054392,0.0030448279903794173,3.170460502605341
rastrigin,10,process,4,10,1,,95.45563630582186,95.45563630582186,0.4806175929988967,0.4617922850047762,0.003089054996962659,0.015736252997157862,0.03149245100004369
rastrigin,10,sequential,4,10,1,,95.45563630582186,95.45563630582186,0.015135825997276697,0.0002518290057196282,0.0010644030007824767,0.013819593990774592,1.0
rastrigin,10,thread,4,10,1,,95.45563630582186,95.45563630582186,0.05519538700173143,0.04622765499880188,0.0007191330005298369,0.008248599002399715,0.2742226627888649
rastrigin,30,asyncio,4,10,1,,378.0810392321373,378.0810392321373,0.019177703001332702,0.00961678399471566,0.0022192340038600378,0.0073416850027570035,2.904640925816199
rastrigin,30,numpy,4,10,1,,378.0810392321373,378.0810392321373,0.010042458001407795,0.0019283239998912904,0.0029871370061300695,0.005126996995386435,5.5468831428530985
rastrigin,30,process,4,10,1,,378.0810392321373,378.0810392321373,0.6104544180016092,0.5882194280056865,0.002974974995595403,0.019260015000327257,0.09125061488321029
rastrigin,30,sequential,4,10,1,,378.0810392321373,378.0810392321373,0.05570434100081911,0.0004641720006475225,0.0020018969917146023,0.05323827200845699,1.0
rastrigin,30,thread,4,10,1,,378.0810392321373,378.0810392321373,0.10725123799784342,0.09269144299832988,0.006301134006207576,0.008258660993305966,0.5193817996015971
rosenbrock,2,asyncio,4,10,1,,0.24565351654415646,0.24565351654415646,0.02591774800021085,0.01019266899311333,0.0011226980022911448,0.014602381004806375,0.21147936933582076
rosenbrock,2,numpy,4,10,1,,0.24565351654415646,0.24565351654415646,0.04313738199925865,0.0011429199985286687,0.0002323300032003317,0.04176213199752965,0.12706077067411084
rosenbrock,2,process,4,10,1,,0.24565351654415646,0.24565351654415646,0.6568174660023942,0.6355275299865752,0.0008149829955073074,0.02047495302031166,0.008344889235435375
rosenbrock,2,sequential,4,10,1,,0.24565351654415646,0.24565351654415646,0.00548106900168932,0.00013411400504992343,0.00023490099192713387,0.005112054004712263,1.0
rosenbrock,2,thread,4,10,1,,0.24565351654415646,0.24565351654415646,0.08311536800101749,0.07398379599908367,0.00029532399639720097,0.008836248005536618,0.0659453135264013
rosenbrock,10,asyncio,4,10,1,,613.8504367017171,613.8504367017171,0.009516912999970373,0.0043087980047857855,0.0006434469942178112,0.004564668000966776,1.845792433160137
rosenbrock,10,numpy,4,10,1,,613.850436701717,613.850436701717,0.005325326997990487,0.0007509389979531989,0.0006392240065906662,0.003935163993446622,3.2986229782729355
rosenbrock,10,process,4,10,1,,613.8504367017171,613.8504367017171,0.6162039669980004,0.5927471479844826,0.0019121609984722454,0.02154465801504557,0.02850719395392282
rosenbrock,10,sequential,4,10,1,,613.8504367017171,613.8504367017171,0.017566246002388652,0.00030537100246874616,0.0016931000027398113,0.015567774997180095,1.0
rosenbrock,10,thread,4,10,1,,613.8504367017171,613.8504367017171,0.17445551899800193,0.15972652900018147,0.0014230000051611569,0.013305989992659306,0.10069183310038957
rosenbrock,30,asyncio,4,10,1,,3038.1920199391084,3038.1920199391084,0.05155170400030329,0.03880906799895456,0.0053466379940800834,0.007395998007268645,0.4108157898907036
rosenbrock,30,numpy,4,10,1,,3038.1920199391093,3038.1920199391093,0.00650188300278387,0.0019939219964726362,0.0018162509913963731,0.002691710014914861,3.257249321470193
rosenbrock,30,process,4,10,1,,3038.1920199391084,3038.1920199391084,0.708751291000226,0.6826307630035444,0.0030746960037504323,0.0230458319929312,0.029881079961362054
rosenbrock,30,sequential,4,10,1,,3038.1920199391084,3038.1920199391084,0.02117825399909634,0.003085129999817582,0.004609471005096566,0.013483652994182194,1.0
rosenbrock,30,thread,4,10,1,,3038.1920199391084,3038.1920199391084,0.05419901899949764,0.04276899400065304,0.00409277399739949,0.007337251001445111,0.39074976614046536
sphere,2,asyncio,4,10,1,,0.010860832208247642,0.010860832208247642,0.020287989002099494,0.005265007996058557,0.00026175899620284326,0.014761222009838093,0.25180248279180534
sphere,2,numpy,4,10,1,,0.010860832208247642,0.010860832208247642,0.016215736999583896,0.0005996360014250968,0.000222462993406225,0.015393638004752574,0.3150375466568422
sphere,2,process,4,10,1,,0.010860832208247642,0.010860832208247642,0.7870753099996364,0.7575765939909616,0.0006372979951265734,0.028861418013548246,0.006490568229848112
sphere,2,sequential,4,10,1,,0.010860832208247642,0.010860832208247642,0.005108566001581494,7.72259991208557e-05,0.00028727199969580397,0.004744068002764834,1.0
sphere,2,thread,4,10,1,,0.010860832208247642,0.010860832208247642,0.0554483980013174,0.042670867002016166,0.00035781699989456683,0.012419713999406667,0.09213189534276751
sphere,10,asyncio,4,10,1,,5.661007493009133,5.661007493009133,0.014199332999851322,0.006764734000171302,0.0007879450095060747,0.006646653990173945,0.3314016229070982
sphere,10,numpy,4,10,1,,5.661007493009133,5.661007493009133,0.006279862998781027,0.0006014950049575418,0.0008556570028304122,0.004822710990993073,0.7493287674050301
sphere,10,process,4,10,1,,5.661007493009133,5.661007493009133,0.7667958790007106,0.6695425710131531,0.002068151003186358,0.09518515698437113,0.006136811802485812
sphere,10,sequential,4,10,1,,5.661007493009133,5.661007493009133,0.004705682000349043,0.00028145600663265213,0.0011801729961007368,0.003244052997615654,1.0
sphere,10,thread,4,10,1,,5.661007493009133,5.661007493009133,0.17996665299870074,0.16087518699714565,0.00130960599926766,0.01778186000228743,0.026147521898865426
sphere,30,asyncio,4,10,1,,104.95818780358209,104.95818780358209,0.06757003500024439,0.0065099250023195054,0.0018787109984259587,0.059181398999498924,0.20130380276371496
sphere,30,numpy,4,10,1,,104.95818780358209,104.95818780358209,0.0406748970017361,0.001241108009708114,0.004451151999091962,0.03498263699293602,0.3344103120370764
sphere,30,process,4,10,1,,104.95818780358209,104.95818780358209,0.6070137200003956,0.5833578539932205,0.002542614998674253,0.02111325100850081,0.022408233208332833
sphere,30,sequential,4,10,1,,104.95818780358209,104.95818780358209,0.013602104998426512,0.00015979700037860312,0.002409017997706542,0.011033290000341367,1.0
sphere,30,thread,4,10,1,,104.95818780358209,104.95818780358209,0.07850176299689338,0.06323896500543924,0.00217858299947693,0.013084214991977206,0.1732713314854445
