objective,dimensions,mode,birds,flights,repetitions,workers,best_crumbs_mean,best_crumbs_final,total_seconds_mean,evaluation_seconds_mean,update_seconds_mean,overhead_seconds_mean,speedup_vs_sequential
ackley,2,asyncio,30,60,1,,0.0017248075032267884,0.0017248075032267884,0.14340695600003528,0.07979046399486833,0.009095442008401733,0.054521049996765214,0.7108515782218479
ackley,2,numpy,30,60,1,,0.0017248075032267884,0.0017248075032267884,0.053241451998474076,0.013787534986477112,0.010669437997421483,0.02878447901457548,1.9146934798761284
ackley,2,process,30,60,1,,0.0017248075032267884,0.0017248075032267884,8.466906527999527,8.134063351992154,0.043800586006909725,0.28904259000046295,0.012039941702852571
ackley,2,sequential,30,60,1,,0.0017248075032267884,0.0017248075032267884,0.10194106100061617,0.012590628006364568,0.027025685003536637,0.06232474799071497,1.0
ackley,2,thread,30,60,1,,0.0017248075032267884,0.0017248075032267884,2.423566497000138,2.278217189012139,0.01843154199741548,0.12691776599058358,0.04206241550491708
ackley,10,asyncio,30,60,1,,1.852786835246509,1.852786835246509,0.16768152999975428,0.09843136700874311,0.033061475995054934,0.03618868699595623,1.1714125044158625
ackley,10,numpy,30,60,1,,1.852786835246509,1.852786835246509,0.05129688000124588,0.006157662999612512,0.03047083299861697,0.0146683840030164,3.829165457948418
ackley,10,process,30,60,1,,1.852786835246509,1.852786835246509,7.309372780000558,6.9920567879999,0.0798529280036746,0.2374630639969837,0.026872926982016744
ackley,10,sequential,30,60,1,,1.852786835246509,1.852786835246509,0.19642424100129574,0.013654027996381046,0.09629169200161414,0.08647852100330056,1.0
ackley,10,thread,30,60,1,,1.852786835246509,1.852786835246509,1.9072045550001349,1.6980153270051233,0.04812688199126569,0.16106234600374592,0.10299065220158403
ackley,30,asyncio,30,60,1,,6.68457415761344,6.68457415761344,0.3930522139999084,0.20876801499798603,0.12006563700197148,0.06421856199995091,0.7392743448594769
ackley,30,numpy,30,60,1,,6.68457415761344,6.68457415761344,0.3068056369993428,0.016817753999930574,0.1330901159944915,0.15689776700492075,0.9470928267232965
ackley,30,process,30,60,1,,6.68457415761344,6.68457415761344,8.444866414998614,7.88390884400178,0.2067113510111085,0.3542462199857255,0.03440829063728853
ackley,30,sequential,30,60,1,,6.68457415761344,6.68457415761344,0.2905734180003492,0.03931544200713688,0.1231028989823244,0.1281550770108879,1.0
ackley,30,thread,30,60,1,,6.68457415761344,6.68457415761344,2.1599572369996167,1.890833327002838,0.19006966199958697,0.07905424799719185,0.13452739388673404
rastrigin,2,asyncio,30,60,1,,1.6608590911459942e-06,1.6608590911459942e-06,0.3176448670001264,0.15915929799666628,0.06943359299839358,0.08905197600506654,0.08367087197082383
