flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.14697268964019905, -0.5501381963260497]",33.41622319487054,518.0041787978348,0.023791227002220694,0.0,3.866599945467897e-05
1,"[-0.2896264730313108, 0.5195863026566679]",20.64683019748244,433.0827147981822,0.008015273000637535,3.552699854481034e-05,2.820599911501631e-05
2,"[-0.2759464232626444, -0.05385369734333201]",3.31804254726256,94.76388977676112,0.004723620997538092,3.082200055359863e-05,2.5755001843208447e-05
3,"[-0.2759464232626444, -0.05385369734333201]",3.31804254726256,9.767011996034617,0.008535131000826368,2.928200046881102e-05,2.4519998987670988e-05
4,"[-0.2879919610714984, 0.00279284690444892]",2.3012698024737968,8.207872809538037,0.0009488190007687081,3.011399894603528e-05,2.0733998098876327e-05
5,"[0.24518763741159105, -0.02994263302985245]",1.3808150483062385,2.169657086361189,0.0015710019979451317,2.7619000320555642e-05,1.9727998733287677e-05
6,"[0.24518763741159105, -0.02994263302985245]",1.3808150483062385,2.169657086361189,0.01059576400075457,2.6145000447286293e-05,1.7975999071495607e-05
7,"[0.5154462629378219, 0.2761065544644291]",0.24565351654415646,1.1912162860387745,0.001855285998317413,3.108599776169285e-05,2.4631004635011777e-05
8,"[0.5154462629378219, 0.2761065544644291]",0.24565351654415646,0.8704334991739031,0.007921550997707527,2.6309000531909987e-05,2.4314002075698227e-05
9,"[0.5154462629378219, 0.2761065544644291]",0.24565351654415646,0.5427025437896593,0.00258123300227453,2.9647999326698482e-05,2.1859996195416898e-05
10,"[0.5154462629378219, 0.2761065544644291]",0.24565351654415646,0.45235715145069305,0.0034448890000930987,2.8771999495802447e-05,2.1570001990767196e-05
