flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.3674317241004976, -1.375345490815124]",2.0265812909809586,13.18875312516457,0.0008950280025601387,0.0,3.0070998036535457e-05
1,"[0.3674317241004976, -1.375345490815124]",2.0265812909809586,9.549092996446946,0.0004775749985128641,3.121000190731138e-05,1.5682999219279736e-05
2,"[0.37600381324317933, -0.7490342433583299]",0.7024311652967975,5.123530556914785,0.0004073719974257983,2.429899905109778e-05,1.4836001355433837e-05
3,"[0.37600381324317933, -0.7490342433583299]",0.7024311652967975,2.6137182755840342,0.0003754940007638652,2.5569999706931412e-05,1.37290007842239e-05
4,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.8113588661210033,0.00034048000088660046,2.3484997655032203e-05,1.317800342803821e-05
5,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5503188581651394,0.0008173289970727637,2.5557001208653674e-05,1.4511002518702298e-05
6,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5503188581651394,0.0003888360006385483,2.707699968595989e-05,1.3133998436387628e-05
7,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5173602444250959,0.0004148400003032293,2.6249999791616574e-05,1.3701999705517665e-05
8,"[0.0194519586669184, -0.4256307061794169]",0.18153987673876862,0.5173602444250959,0.00036579999868990853,2.6749999960884452e-05,1.340200105914846e-05
9,"[0.0981977711627291, -0.03490028577132187]",0.010860832208247642,0.41665661853272595,0.00041639099799795076,2.5486999220447615e-05,1.5859004633966833e-05
10,"[0.0981977711627291, -0.03490028577132187]",0.010860832208247642,0.41665661853272595,0.00036586300120688975,2.6073998014908284e-05,1.2833002983825281e-05
