flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.3674317241004976, -1.375345490815124]",35.83993375431481,40.398821741516855,0.0021140520002518315,0.0,3.4061999031109735e-05
1,"[-0.899873758785463, -1.354025756614418]",20.638241267187926,31.546272820085917,0.002165173998946557,2.9820002964697778e-05,0.00021375199867179617
2,"[-0.8615457265246881, -0.7490342433583299]",14.915222233857989,26.5020419375825,0.0019106940017081797,2.7091002266388386e-05,2.1369993191910908e-05
3,"[-0.957781407287176, -2.18263424335833]",11.923558074143404,18.513530400767557,0.005982988001051126,2.8423000912880525e-05,2.9164999432396144e-05
4,"[-0.957781407287176, -2.18263424335833]",11.923558074143404,15.763108367779079,0.0016835169990372378,3.151899727527052e-05,2.0145002054050565e-05
5,"[-0.957781407287176, -2.18263424335833]",11.923558074143404,15.470877289146209,0.015190099999017548,3.192000076523982e-05,2.553100057411939e-05
6,"[-0.9020586686615675, -0.908485900562849]",5.081612657603969,10.18641766215314,0.0036186210018058773,3.167899922118522e-05,2.798000059556216e-05
7,"[-0.9020586686615675, -0.908485900562849]",5.081612657603969,10.18641766215314,0.0010100319996126927,3.125199873466045e-05,1.5892001101747155e-05
8,"[0.028824541544881344, 0.013082927613505824]",0.19832546281691776,3.8866476661433556,0.000574312998651294,2.9309001547517255e-05,1.9641000108094886e-05
9,"[0.028824541544881344, 0.013082927613505824]",0.19832546281691776,3.8866476661433556,0.0033525720027682837,2.577199848019518e-05,1.8089998775394633e-05
10,"[0.028824541544881344, 0.013082927613505824]",0.19832546281691776,3.8866476661433556,0.01596541199978674,2.871400283765979e-05,2.193599721067585e-05
