flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.3674317241004976, -1.375345490815124]",35.83993375431481,40.398821741516855,2.503200084902346e-05,0.0,3.1735999073134735e-05
1,"[-0.899873758785463, -1.354025756614418]",20.638241267187926,31.546272820085917,1.616200097487308e-05,6.579299952136353e-05,1.9238999811932445e-05
2,"[-0.8615457265246881, -0.7490342433583299]",14.915222233857989,26.5020419375825,1.4739998732693493e-05,2.9425998945953324e-05,1.561000317451544e-05
3,"[-0.957781407287176, -2.18263424335833]",11.923558074143404,18.513530400767557,1.4119999832473695e-05,2.8466998628573492e-05,1.4975001249695197e-05
4,"[-0.957781407287176, -2.18263424335833]",11.923558074143404,15.763108367779079,1.1496998922666535e-05,2.2627998987445608e-05,9.820003469940275e-06
5,"[-0.957781407287176, -2.18263424335833]",11.923558074143404,15.470877289146209,1.1628002539509907e-05,2.3885997507022694e-05,9.542000043438748e-06
6,"[-0.9020586686615675, -0.908485900562849]",5.081612657603969,10.18641766215314,1.0618001397233456e-05,2.1425999875646085e-05,1.0055999155156314e-05
7,"[-0.9020586686615675, -0.908485900562849]",5.081612657603969,10.18641766215314,1.0075997124658898e-05,2.172899985453114e-05,8.455004717689008e-06
8,"[0.028824541544881344, 0.013082927613505824]",0.19832546281691776,3.8866476661433556,9.076000424101949e-06,2.062099883914925e-05,1.0343002941226587e-05
9,"[0.028824541544881344, 0.013082927613505824]",0.19832546281691776,3.8866476661433556,9.855000826064497e-06,2.1274001483106986e-05,7.864997314754874e-06
10,"[0.028824541544881344, 0.013082927613505824]",0.19832546281691776,3.8866476661433556,9.488001524005085e-06,1.980600063689053e-05,7.191996701294556e-06
