flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.1586322746447708, 1.2041497539494674]",13.203340528665233,37.46623926306487,5.512400093721226e-05,0.0,5.018399861000944e-05
1,"[1.1197766107210985, -0.0023859521158926533]",3.9557416690790888,25.522251309749176,4.493300002650358e-05,0.00014053399900149088,2.72270026471233e-05
2,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,20.18854354762039,4.145600178162567e-05,9.88629999483237e-05,3.168199873471167e-05
3,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,15.752296099530787,4.0953000279841945e-05,0.00010535999899730086,1.765200067893602e-05
4,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,13.701923879515011,3.844900129479356e-05,8.757499927014578e-05,1.6005998986656778e-05
5,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,13.015478863773572,3.777099846047349e-05,8.844800140650477e-05,1.3336000847630203e-05
6,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,10.87827223280217,3.8502999814227223e-05,0.00010404400018160231,1.555600101710297e-05
7,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,10.047709042031341,3.941899922210723e-05,8.894399979908485e-05,4.158199953963049e-05
8,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,9.713346826254972,3.818200093519408e-05,8.991799950308632e-05,1.3958999261376448e-05
9,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,9.38949941493779,3.951899998355657e-05,0.00011248900045757182,1.615899964235723e-05
10,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,8.041276992200334,3.803699837590102e-05,8.958000034908764e-05,1.436400089005474e-05
11,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,7.448367888578624,3.682999886223115e-05,8.319399967149366e-05,1.2920001609018072e-05
12,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,6.696956558403427,3.673300125228707e-05,8.438799886789639e-05,1.2942000466864556e-05
13,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,6.04331992417478,3.6937000913894735e-05,8.367800000996795e-05,1.235699892276898e-05
14,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,5.675056023879224,3.719600135809742e-05,8.66190002852818e-05,1.3151997336535715e-05
15,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,5.1571200562168595,4.101599915884435e-05,0.0001373980012431275,1.7934000425157137e-05
16,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,5.117785015657665,3.935099994123448e-05,9.132300147030037e-05,8.032699952309486e-05
17,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,4.929906944855773,3.707300129462965e-05,9.855399912339635e-05,1.6259999028989114e-05
18,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,4.54680916021478,3.9365999327856116e-05,9.817299905989785e-05,1.5669000276830047e-05
19,"[0.013073665061888784, 0.026776374520482094]",0.17579885865406197,4.417281730749301,3.766900044865906e-05,8.277200140582863e-05,1.3591998140327632e-05
20,"[-0.02319238408128725, 0.00013200129735104968]",0.10652816722578251,3.899010225500314,3.646199911599979e-05,8.234300003095996e-05,1.507600063632708e-05
21,"[-0.02319238408128725, 0.00013200129735104968]",0.10652816722578251,3.762383397280271,3.643499985628296e-05,8.286499905807432e-05,1.2918000720674172e-05
22,"[-0.02319238408128725, 0.00013200129735104968]",0.10652816722578251,3.7269191064158806,3.5952998587163165e-05,8.31199995445786e-05,1.205700209538918e-05
23,"[-0.0108525568966443, -0.011111620376268672]",0.04784241245638299,3.5239851477075805,4.203100070299115e-05,9.603400030755438e-05,2.0031999156344682e-05
24,"[-0.0108525568966443, -0.011111620376268672]",0.04784241245638299,3.4153761989428957,3.6561999877449125e-05,8.625599912193138e-05,1.4135999663267285e-05
25,"[-0.0108525568966443, -0.011111620376268672]",0.04784241245638299,2.9945921770035517,3.6346000342746265e-05,8.385299952351488e-05,1.3319000572664663e-05
26,"[-0.012856117638675632, -0.007637099847671167]",0.044341528858190316,2.980413759757924,3.649099926406052e-05,8.193000030587427e-05,1.463999979023356e-05
27,"[-0.012856117638675632, -0.007637099847671167]",0.044341528858190316,2.927518927533629,3.6004999856231734e-05,8.387100024265237e-05,1.3386001228354871e-05
28,"[-0.0025305639686340614, -0.011082382531504833]",0.025626991308392633,2.727906580322445,3.5679000575328246e-05,8.2341999586788e-05,1.4156999895931222e-05
29,"[-0.0025305639686340614, -0.011082382531504833]",0.025626991308392633,2.5932517974439855,3.864700011035893e-05,0.00011786699906224385,1.4527000530506484e-05
30,"[-0.0025305639686340614, -0.011082382531504833]",0.025626991308392633,2.161943932495468,3.5428000046522357e-05,8.455599891021848e-05,1.438000072084833e-05
31,"[-0.005017231821422528, -0.005286035737603881]",0.010536635401262373,1.9751472647527413,3.4885999411926605e-05,8.33590002002893e-05,1.324500044574961e-05
32,"[-0.004434089161886069, -0.0005069475294169454]",0.0039513508121622465,1.7380128245425217,3.64540010195924e-05,8.238800000981428e-05,1.4166000255499966e-05
33,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.6824605902422614,3.677199856610969e-05,8.445399907941464e-05,1.4907001968822442e-05
34,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.6440870181968028,3.658399873529561e-05,8.505799996783026e-05,1.3897002645535395e-05
35,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.576413869861554,3.571600063878577e-05,8.207500104617793e-05,1.3117998605594039e-05
36,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.567379658283355,3.781400118896272e-05,9.051300003193319e-05,1.3995999324833974e-05
37,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.5289087405733484,3.6548000934999436e-05,9.092400068766437e-05,1.4452998584602028e-05
38,"[0.0002877055436197075, 0.0011713539669996678]",0.00028862843013399697,1.5099276938978743,3.6760999137186445e-05,8.271200022136327e-05,1.3389000741881318e-05
39,"[0.0006948981170824091, 0.0001602630834583753]",0.00010089564594295553,1.3637433459593191,0.0031109980009205174,8.447599975625053e-05,0.00035893199856218416
40,"[0.0006948981170824091, 0.0001602630834583753]",0.00010089564594295553,1.3380837493430529,4.633599928638432e-05,0.00039271700006793253,2.2542000806424767e-05
41,"[0.0006948981170824091, 0.0001602630834583753]",0.00010089564594295553,1.3281994241212993,4.1102999603026547e-05,9.42290007515112e-05,1.8583999917609617e-05
42,"[0.0006948981170824091, 0.0001602630834583753]",0.00010089564594295553,1.0757198057147714,4.9129001126857474e-05,9.152799975709058e-05,2.0063000192749314e-05
43,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,1.0511781724106137,3.8845000744913705e-05,9.022599988384172e-05,1.9090000932919793e-05
44,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.978282502531529,3.87740001315251e-05,9.085199963010382e-05,1.673500082688406e-05
45,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.9526762981932538,3.886600097757764e-05,9.116199908021372e-05,1.6674999642418697e-05
46,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.9357665403009988,4.013299985672347e-05,0.00010000200018112082,1.7287000446231104e-05
47,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.9290710497947114,3.749600000446662e-05,8.390099901589565e-05,1.4031002137926407e-05
48,"[-0.00042158903946329807, 9.652909508859047e-05]",3.711024803720875e-05,0.9151917677872123,3.6206000004312955e-05,8.750599954510108e-05,1.5317000361392274e-05
49,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8420333154308135,3.738099985639565e-05,9.985799988498911e-05,1.9226999938837253e-05
50,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8378025898368339,3.702499998325948e-05,8.843599971442018e-05,1.416500163031742e-05
51,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8217033821071823,3.7055999200674705e-05,9.456199950363953e-05,1.6355001207557507e-05
52,"[-2.603528898226324e-05, -0.0002556464534649674]",1.3100411152322522e-05,0.8217033821071823,3.697299871419091e-05,0.00010502300028747413,1.5241001165122725e-05
