flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[5.236012107857405, -2.8701274078305943]",12.650521116822103,19.848874505144572,0.00035725799898500554,0.0,4.295600228942931e-05
1,"[-3.6636910733129877, 1.5004190759717195]",10.824274476306243,17.445300882659446,0.00010303399903932586,0.00010938299965346232,2.365200089116115e-05
2,"[1.234205897445717, -1.0359388767376494]",5.08326486854493,13.564805262145878,9.089800005313009e-05,0.00010529900100664236,2.4506998670403846e-05
3,"[-1.2476782543075626, 0.020374565664659894]",4.299825476135414,12.199165203930582,0.00013275299897941295,0.00010237500100629404,2.3998998585739173e-05
4,"[-1.2476782543075626, 0.020374565664659894]",4.299825476135414,11.184903730326706,0.00018875300156651065,0.0001039019989548251,2.1434998416225426e-05
5,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,10.452489926623372,9.038099960889667e-05,0.00010705899876484182,2.0393001250340603e-05
6,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,9.150629018385965,9.554699863656424e-05,0.00010535399997024797,1.921700095408596e-05
7,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,8.160354557538525,8.33649992273422e-05,0.00010332000056223478,1.8762000763672404e-05
8,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,7.738854579204871,9.430699901713524e-05,0.00015329600137192756,1.921399962157011e-05
9,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,7.232469005374665,8.249900020018686e-05,0.00010092400043504313,1.754100048856344e-05
10,"[0.7593618970176363, 0.05467336629256436]",3.1107480486246293,6.642094892025901,8.136900032695848e-05,9.998499990615528e-05,1.9410001186770387e-05
11,"[0.4807832776769847, 0.07231265722695746]",3.093222385587556,6.426982502275162,8.897299994714558e-05,0.00010257900066790171,1.9649998648674227e-05
12,"[0.4807832776769847, 0.07231265722695746]",3.093222385587556,6.273651714508707,8.090300070762169e-05,0.00010149799891223665,1.651800084800925e-05
13,"[-0.19988812222878027, -0.2494484850360652]",2.432774502051711,5.93638693357,0.00012792399866157211,0.00010227399980067275,2.2164002075442113e-05
