flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[-0.535537365423205, 0.2717336523013816]",2.3805752967886127,495.3831015571139,0.00020481200044741854,0.0,3.447699964453932e-05
1,"[-0.26101503326081954, -0.0009543808463571279]",2.06740815920317,176.4689017118297,0.00010047800060419831,0.00023787400095898192,2.818499706336297e-05
2,"[-0.005883309805830905, -0.06474617979610309]",1.4314563488059704,30.668373095657785,5.0286998884985223e-05,0.00018546499995863996,1.7831000150181353e-05
3,"[-0.005883309805830905, -0.06474617979610309]",1.4314563488059704,8.442850547256347,6.873699931020383e-05,9.784199937712401e-05,1.9837001673295163e-05
4,"[0.4809777915696821, 0.22828829924915378]",0.270315118430368,5.740919738744194,6.409600064216647e-05,9.469200085732155e-05,2.2091999198892154e-05
5,"[0.4809777915696821, 0.22828829924915378]",0.270315118430368,4.222525887328879,4.838700078835245e-05,6.354600009217393e-05,1.4141998690320179e-05
6,"[0.5765773613848304, 0.35528392935676323]",0.23146460048073225,3.5076034956438704,6.115300129749812e-05,9.441600013815332e-05,2.0944999050698243e-05
7,"[0.5765773613848304, 0.35528392935676323]",0.23146460048073225,2.5511014759592867,6.347599992295727e-05,9.386700003233273e-05,1.7628000932745636e-05
8,"[0.6643612284294225, 0.44372413759782925]",0.11320483427791221,2.3128616469224768,6.215299981704447e-05,9.37470013013808e-05,1.913199776026886e-05
9,"[0.6643612284294225, 0.44372413759782925]",0.11320483427791221,1.8828204716668042,6.626399954257067e-05,8.992099901661277e-05,1.827700180001557e-05
10,"[0.6713565934837219, 0.4435237406441226]",0.11318463665579108,1.4600886252144827,6.192599903442897e-05,8.706600056029856e-05,1.8700000509852543e-05
11,"[0.6713565934837219, 0.4435237406441226]",0.11318463665579108,1.0517086619707716,5.261699880065862e-05,0.0002679129993339302,1.5414001609315164e-05
12,"[0.6713565934837219, 0.4435237406441226]",0.11318463665579108,0.9457610874237447,6.326899892883375e-05,8.838599933369551e-05,1.7379001292283647e-05
13,"[0.6713565934837219, 0.4435237406441226]",0.11318463665579108,0.846879129695347,6.58370008750353e-05,0.00023405600040860008,2.0448000213946216e-05
14,"[0.6653109826130582, 0.44583207457251156]",0.11303650018547148,0.7407450460933581,5.9021000197390094e-05,8.229299965023529e-05,1.8132999684894457e-05
