flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[2.351563034243185, -8.802211141216794]",16.332292915933717,20.062080850467275,3.372200080775656e-05,0.0,3.363599898875691e-05
1,"[2.351563034243185, -8.802211141216794]",16.332292915933717,19.039465119523086,2.320400017197244e-05,3.563599966582842e-05,1.5084999176906422e-05
2,"[2.406424404756348, -4.7938191574933136]",12.595887122483926,17.460860231894337,1.6098998457891867e-05,2.4287997803185135e-05,1.3691002095583826e-05
3,"[2.406424404756348, -4.7938191574933136]",12.595887122483926,15.835947132763888,1.5403998986585066e-05,2.3124997824197635e-05,8.992003131425008e-06
4,"[1.0758455602081085, -2.7192069263995884]",8.075973791021415,12.580005344559652,5.755500023951754e-05,2.1562998881563544e-05,1.2713997421087697e-05
5,"[1.0758455602081085, -2.7192069263995884]",8.075973791021415,10.417615753614786,1.632799830986187e-05,2.414299888187088e-05,1.0149004083359614e-05
6,"[1.0758455602081085, -2.7192069263995884]",8.075973791021415,10.417615753614786,1.2896998669020832e-05,2.0569998014252633e-05,7.453003490809351e-06
7,"[1.0758455602081085, -2.7192069263995884]",8.075973791021415,10.20909542424247,1.3838998711435124e-05,2.0481002138694748e-05,8.031001925701275e-06
8,"[1.0758455602081085, -2.7192069263995884]",8.075973791021415,10.20909542424247,1.4244000340113416e-05,2.089699773932807e-05,7.72700150264427e-06
9,"[1.4913707784298045, -0.2192690710517584]",5.889954819415099,9.071364202830448,1.4744997315574437e-05,2.0818999473704025e-05,9.906005288939923e-06
10,"[1.4913707784298045, -0.2192690710517584]",5.889954819415099,9.071364202830448,2.8539998311316594e-05,3.796199962380342e-05,1.747900023474358e-05
