flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[-0.535537365423205, 0.2717336523013816]",2.3805752967886127,495.3831015571139,0.001921765999213676,0.0,6.906500129844062e-05
1,"[-0.26101503326081954, -0.0009543808463571279]",2.06740815920317,176.4689017118297,0.0021772400014015147,0.0001113620000978699,0.00020628799757105298
2,"[-0.005883309805830905, -0.06474617979610309]",1.4314563488059704,30.668373095657785,0.001129058000515215,0.00011167899901920464,3.671300146379508e-05
3,"[-0.005883309805830905, -0.06474617979610309]",1.4314563488059704,8.442850547256347,0.0010452200003783219,0.00011501200060592964,2.823899922077544e-05
4,"[0.4809777915696821, 0.22828829924915378]",0.270315118430368,5.740919738744194,0.0010256500008836156,0.00010382999971625395,2.693499845918268e-05
5,"[0.4809777915696821, 0.22828829924915378]",0.270315118430368,4.222525887328879,0.0009584800009179162,0.0001017279992083786,2.246100120828487e-05
6,"[0.5765773613848304, 0.35528392935676323]",0.23146460048073225,3.5076034956438704,0.0011650129999907222,0.00010097500125993975,2.7327998395776376e-05
7,"[0.5765773613848304, 0.35528392935676323]",0.23146460048073225,2.5511014759592867,0.0010311690002708929,0.00010827900041476823,2.4381999537581578e-05
8,"[0.6643612284294225, 0.44372413759782925]",0.11320483427791221,2.3128616469224768,0.0012003560004814062,0.00010449799992784392,2.9932998586446047e-05
9,"[0.6643612284294225, 0.44372413759782925]",0.11320483427791221,1.8828204716668042,0.003933169999072561,0.00010105200090038124,4.317599996284116e-05
10,"[0.6713565934837219, 0.4435237406441226]",0.11318463665579108,1.4600886252144827,0.0024026369992498076,0.00041647000034572557,4.246800017426722e-05
11,"[0.6713565934837219, 0.4435237406441226]",0.11318463665579108,1.0517086619707716,0.0018782479983201483,0.00012809500003641006,3.850200118904468e-05
12,"[0.6713565934837219, 0.4435237406441226]",0.11318463665579108,0.9457610874237447,0.001174230999822612,0.00033351000092807226,3.828599983535241e-05
13,"[0.6713565934837219, 0.4435237406441226]",0.11318463665579108,0.846879129695347,0.0013831479991495144,0.00013412500084086787,3.8627000321866944e-05
14,"[0.6653109826130582, 0.44583207457251156]",0.11303650018547148,0.7407450460933581,0.0008188530009647366,0.00011286500011919998,2.6628998966771178e-05
15,"[0.6761255219210037, 0.4608704908642878]",0.10628206831240347,0.7246817258695164,0.000758538999434677,9.598799988452811e-05,2.3356999008683488e-05
16,"[0.6761255219210037, 0.4608704908642878]",0.10628206831240347,0.7161950782239296,0.0010527400008868426,0.00013058700096735265,3.4900998798548244e-05
17,"[0.731693345268098, 0.5452476707734442]",0.08173512463488174,0.6924009943423619,0.008431290998487384,0.0004445969989319565,5.273700298857875e-05
18,"[0.731693345268098, 0.5452476707734442]",0.08173512463488174,0.573992784365673,0.0021085580010549165,0.0001204250002047047,3.1985999157768674e-05
19,"[0.7457319046046107, 0.5473365653507027]",0.0723602407497587,0.5654339197808594,0.0009429339988855645,0.00011732200073311105,2.8080999982194044e-05
20,"[0.8557170719781005, 0.7242291909585359]",0.02725364012300287,0.49861726570693143,0.008593840000685304,0.0005624829991575098,5.043900091550313e-05
21,"[0.8557170719781005, 0.7242291909585359]",0.02725364012300287,0.48309090450038183,0.005847884000104386,0.000441470998339355,0.00017586700232641306
22,"[0.8664963608844458, 0.7485643953417135]",0.018330168534676054,0.4778076838919773,0.0015545170008408604,0.0001060089998645708,2.780299837468192e-05
23,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.4594950601614383,0.001157126000180142,0.00010000200018112082,2.6027999410871416e-05
24,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.4388980530180139,0.0010438530007377267,0.00022847800028102938,2.5285999072366394e-05
25,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.4388980530180139,0.0012753539995173924,9.609500011720229e-05,2.6502000764594413e-05
26,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.4348543117016949,0.0010895659997913754,0.00010287399891240057,3.1386001865030266e-05
27,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.3534799734306326,0.0013189010005589807,0.00010478299918759149,3.342800118844025e-05
28,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.3379978782055562,0.0015268619990820298,0.0003150890006509144,0.00012807799976144452
29,"[0.8993288861351831, 0.8091838378123468]",0.010149991965919203,0.33106012375077093,0.007943418000650126,0.00010772199857456144,4.201000228931662e-05
