flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[5.236012107857405, -2.8701274078305943]",12.650521116822103,19.848874505144572,0.0015316119988710852,0.0,5.900100040889811e-05
1,"[-3.6636910733129877, 1.5004190759717195]",10.824274476306243,17.445300882659446,0.000839811000332702,0.00012742400031129364,3.113999810011592e-05
2,"[1.234205897445717, -1.0359388767376494]",5.08326486854493,13.564805262145878,0.0014192990001902217,0.0003269400003773626,3.4760998460114934e-05
3,"[-1.2476782543075626, 0.020374565664659894]",4.299825476135414,12.199165203930582,0.0017442070002289256,0.0002994229998876108,3.6553001336869784e-05
4,"[-1.2476782543075626, 0.020374565664659894]",4.299825476135414,11.184903730326706,0.0007558319994132034,0.0001134449994424358,2.207400211773347e-05
5,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,10.452489926623372,0.0030946509996283567,0.00011397699927329086,2.7105999834020622e-05
6,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,9.150629018385965,0.00269560999913665,0.0004961030008416856,3.369899968674872e-05
7,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,8.160354557538525,0.0011131829996884335,0.00019094799972663168,3.5541001125238836e-05
8,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,7.738854579204871,0.0011904050006705802,0.00012131699986639433,2.588399911473971e-05
9,"[-0.6187225243271581, -0.11491335288366722]",3.4132662452288334,7.232469005374665,0.0012830509986088146,0.00011267400077485945,2.4817001758492552e-05
10,"[0.7593618970176363, 0.05467336629256436]",3.1107480486246293,6.642094892025901,0.0017457579997426365,0.00011674500092340168,2.5781999283935875e-05
11,"[0.4807832776769847, 0.07231265722695746]",3.093222385587556,6.426982502275162,0.0010528430011618184,0.00010927800030913204,2.5437997464905493e-05
12,"[0.4807832776769847, 0.07231265722695746]",3.093222385587556,6.273651714508707,0.0014003349988342961,0.0006134689992904896,2.6305002393200994e-05
13,"[-0.19988812222878027, -0.2494484850360652]",2.432774502051711,5.93638693357,0.0015288859995052917,0.00014433400065172464,2.982200021506287e-05
14,"[-0.19988812222878027, -0.2494484850360652]",2.432774502051711,5.39474136587348,0.0012557059999380726,0.00014406299851543736,2.584500180091709e-05
15,"[-0.14567336557262411, -0.25988771717644976]",2.2285819917848753,4.819215901818245,0.0014660899996670196,0.00012162100028945133,0.00036133699904894456
16,"[0.181152749272645, 0.11221301509342096]",1.507303675246821,4.75763178317237,0.0015441899995494168,0.00011959200128330849,2.7846999728353694e-05
17,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,4.605825519512638,0.0012736469998344546,0.0003338759997859597,2.7797999791800976e-05
18,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,4.4095082798382865,0.0013876159991923487,0.00029163600083847996,3.015200127265416e-05
19,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,4.206966541946837,0.0011581560011109104,0.0001110379998863209,2.352499905100558e-05
20,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,4.075727001438769,0.0012843810000049416,0.0002913839998655021,2.804899850161746e-05
21,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.758197884429793,0.0010777469997265143,0.00011454199920990504,2.5317000108771026e-05
22,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.4913841579784,0.0011422360003052745,0.00011068900130339898,2.4491997464792803e-05
23,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.3297920667455267,0.004599591999067343,0.00010959499923046678,3.2709001970943063e-05
24,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.232713166943639,0.0009102429994527483,0.0003949999991164077,3.0531000447808765e-05
25,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,3.043029387995228,0.0007636600003024796,0.00011715599976014346,2.3583999791298993e-05
26,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,2.987845436274311,0.0007813319989509182,0.00011102900134574156,2.2185000489116646e-05
27,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,2.749117449961365,0.0006952530002308777,0.00011086599988630041,2.02390001504682e-05
28,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,2.603436235293607,0.0009384949989907909,0.00011072699999203905,2.3481001335312612e-05
29,"[0.042481368325195557, 0.03618781604195376]",0.23907380550216617,2.4438249972411925,0.0007145549989218125,0.00011035999887099024,2.0854002286796458e-05
30,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,2.032072222800071,0.0008669279995956458,0.00010830099927261472,2.5094001102843322e-05
31,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.7018089160650605,0.000718499000868178,0.00011055499999201857,2.08549990929896e-05
32,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.6674239409450196,0.0007143520015233662,0.0001056239998433739,1.9371997041162103e-05
33,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.5900293269359325,0.0006859679997432977,0.00010967000162054319,2.0150999262114055e-05
34,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.5476679375887243,0.0007015560004219878,0.00010479299999133218,2.0251000023563392e-05
35,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.4779381264430993,0.0006767600007151486,0.00010844399912457447,5.000000055588316e-05
36,"[0.023784541227657552, -0.0007632065641758334]",0.08231644402701521,1.339111793109595,0.0006800619994464796,0.00010532200030866079,1.943200004461687e-05
37,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,1.1608340623713211,0.0006829770009062486,0.00010541799929342233,2.3451999368262477e-05
38,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,1.0631001932717115,0.00093894800011185,0.00010682799984351732,2.56710009125527e-05
39,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,1.0042057646416611,0.0008548200003133388,0.00011955900117754936,2.3388998670270666e-05
40,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,0.9807128573839267,0.0007255220007209573,0.00010664900037227198,2.037299782386981e-05
41,"[-0.007351246957300224, 0.000425844516393048]",0.022270528405123446,0.9594805428935324,0.0007556969994766405,0.00010645200018188916,2.0882998796878383e-05
42,"[0.004886559856971618, -0.00014579734316535337]",0.014463714783130133,0.9054123147198602,0.0009246270001312951,0.00010939599997072946,2.2821999664301984e-05
43,"[0.004886559856971618, -0.00014579734316535337]",0.014463714783130133,0.8692524598961593,0.0007247869998536771,0.00010679700062610209,2.0181998479529284e-05
44,"[0.004886559856971618, -0.00014579734316535337]",0.014463714783130133,0.8423821059799932,0.0007470910004485631,0.00010671699965314474,2.148799831047654e-05
45,"[0.004886559856971618, -0.00014579734316535337]",0.014463714783130133,0.7229306058021584,0.0006767670001863735,0.00010960600047837943,1.9587998394854367e-05
46,"[-0.00017794312792706463, -0.0024014750125037343]",0.006965422004875155,0.6774986755461561,0.0007291179990716046,0.00010425199980090838,2.2437001462094486e-05
47,"[-0.00017794312792706463, -0.0024014750125037343]",0.006965422004875155,0.6158419276423112,0.0011164930001541506,0.00010680500054149888,2.7807998776552267e-05
48,"[-0.00017794312792706463, -0.0024014750125037343]",0.006965422004875155,0.6025993591691211,0.0013502800011337968,0.00011708200145221781,2.773499727481976e-05
49,"[-0.00017794312792706463, -0.0024014750125037343]",0.006965422004875155,0.5411321762640544,0.0008985709991975455,0.0001182609994430095,2.6100000468431972e-05
50,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.5154600598272598,0.0007479819996660808,0.00010713700066844467,2.4790999304968864e-05
51,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.4959461021540033,0.0008100920003926149,0.00011801700020441785,2.327499896637164e-05
52,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.4766015571037903,0.0007025869999779388,0.00011021800128219184,2.0308998500695452e-05
53,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.4710397220278883,0.0007638400002178969,0.00010563500109128654,2.002899782382883e-05
54,"[0.0010049075443253554, 0.0011770623748176348]",0.0044412839181195984,0.4639092227872735,0.0008141140006046044,0.00010877800013986416,2.0669000150519423e-05
55,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.43491374027427615,0.007133204999263398,0.0001501180013292469,6.93199999659555e-05
56,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.43259444594733715,0.0012458019991754554,0.0001240700003108941,3.069400008826051e-05
57,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.3946588216627807,0.0015610469999955967,0.00012852999861934222,3.229900175938383e-05
58,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.394355546517019,0.0008817170000838814,0.00012666300062846858,2.485999903001357e-05
59,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.3771352885330172,0.0011504119993333006,0.00013450000005832408,2.9233000532258302e-05
60,"[-0.0005888398918817419, -0.00014466560368803574]",0.0017248075032267884,0.3734930205773005,0.00542146100087848,0.00011599400022532791,4.7426998207811266e-05
