flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
0,"[0.81812689185272, -0.4484574074735299]",0.8704456574904719,15.238425708136438,0.00011532200005603954,0.0,3.2792999263620004e-05
1,"[-0.5724517302051546, 0.23444048062058132]",0.3826633223684843,6.688941450017645,5.200099985813722e-05,0.00015721100135124288,1.9869998141075484e-05
2,"[0.1928446714758929, -0.16186544949025805]",0.06338949105532835,1.996952445001214,3.8889000279596075e-05,7.625699981872458e-05,1.856600101746153e-05
3,"[-0.19494972723555754, 0.0031835258851026227]",0.0380155309862794,1.183459644633103,2.674799907254055e-05,6.652699994447175e-05,1.4326002201414667e-05
4,"[-0.19494972723555754, 0.0031835258851026227]",0.0380155309862794,0.9327704726707423,2.802400013024453e-05,8.472199988318607e-05,1.3908000255469233e-05
5,"[-0.09667539442611922, -0.017955211388073378]",0.009668521503436124,0.7107761731253976,3.894099972967524e-05,0.00023881200104369782,1.8905999240814708e-05
6,"[-0.09667539442611922, -0.017955211388073378]",0.009668521503436124,0.39917252651145624,2.5236999135813676e-05,6.942999971215613e-05,1.2608001270564273e-05
7,"[-0.09667539442611922, -0.017955211388073378]",0.009668521503436124,0.29929784729980624,2.0458999642869458e-05,6.649100032518618e-05,1.1335001545376144e-05
8,"[-0.09667539442611922, -0.017955211388073378]",0.009668521503436124,0.21045359007007766,1.8992001059814356e-05,6.63860009808559e-05,1.089799843612127e-05
9,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.1823148377979168,3.312700027890969e-05,7.603499943797942e-05,1.5723000615253113e-05
10,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.14797986139834624,3.193399970768951e-05,9.834400043473579e-05,1.386800067848526e-05
11,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.1376899125097175,2.9581000489997678e-05,7.650299994566012e-05,1.3437000234262086e-05
12,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.13268283338633,2.6873000024352223e-05,6.484500045189634e-05,1.1768999684136361e-05
13,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.1263025342882638,2.5227000151062384e-05,6.130400106485467e-05,1.0332998499507084e-05
14,"[0.040490932581565775, 0.027552483740800958]",0.002398654981612006,0.07807239020870525,1.777299985405989e-05,5.555200004891958e-05,9.913999747368507e-06
15,"[0.02477387151991367, -0.025475143248568186]",0.0012627276336202589,0.06482473977760805,2.7203001081943512e-05,0.00025201700009347405,1.3435997971100733e-05
16,"[0.005495481009818032, -0.004292171097841184]",4.862304426241381e-05,0.05817102308587887,2.7368001610739157e-05,6.485999983851798e-05,1.4105999071034603e-05
17,"[0.005495481009818032, -0.004292171097841184]",4.862304426241381e-05,0.055378193964345776,2.189800034102518e-05,5.9641000916599296e-05,1.0879999535973184e-05
18,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.05262859290896535,2.1683999875676818e-05,5.865999992238358e-05,1.1436000932008028e-05
19,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.043378932105117625,1.8635999367688783e-05,5.861300087417476e-05,1.0052999641629867e-05
20,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.04252208255078631,2.9499999072868377e-05,0.00019405900093261153,1.406599949405063e-05
21,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.03434246193967882,3.4532000427134335e-05,9.655199937697034e-05,1.592800072103273e-05
22,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.02647196685535995,0.00016599800073890947,0.00010512099834159017,1.6740999853936955e-05
23,"[-0.0006656097914479187, -0.0013482417992182229]",2.2607923436305325e-06,0.02488614626289442,2.9085000278428197e-05,6.625399873882998e-05,1.2352000339888036e-05
24,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.01643175210832435,2.411599962215405e-05,8.387399975617882e-05,1.3254000805318356e-05
25,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.012615874321459747,1.805099964258261e-05,6.207099977473263e-05,9.04600165085867e-06
26,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.012430656022334091,2.951299939013552e-05,6.517499969049823e-05,1.1626001651166007e-05
27,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.011286303479608335,2.7054999009124003e-05,6.247300007089507e-05,1.1987000107183121e-05
28,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.010831157972630217,2.5319999622297473e-05,6.506399950012565e-05,1.1200001608813182e-05
29,"[-0.00046827451274460683, 0.0007496937252249765]",7.813217009279015e-07,0.009641435750189232,2.7559000955079682e-05,0.00016453099851787556,1.2932001482113265e-05
30,"[-0.000597301967502957, -0.00014305936117484075]",3.772356212026571e-07,0.006872950267394881,2.6685000193538144e-05,6.59850011288654e-05,1.4239998563425615e-05
31,"[-0.000597301967502957, -0.00014305936117484075]",3.772356212026571e-07,0.004325608249489092,2.209999911428895e-05,8.428000001003966e-05,1.1886000720551237e-05
32,"[-0.000597301967502957, -0.00014305936117484075]",3.772356212026571e-07,0.004313229049215227,2.6517000151216052e-05,6.672000017715618e-05,1.2284999684197828e-05
33,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.00371152916096657,2.6721998438006267e-05,6.377999852702487e-05,1.3745004252996296e-05
34,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.0021270545202925323,1.915700158861e-05,5.932199928793125e-05,9.444998795515858e-06
35,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.002098199146963848,1.760600025590975e-05,6.355799996526912e-05,8.786999387666583e-06
36,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.0016898640102813972,1.6115998732857406e-05,6.12599997111829e-05,8.417000572080724e-06
37,"[-0.00014821394987654896, -0.00026341632899937433]",9.13555373215148e-08,0.0016356471467915675,1.9312999938847497e-05,6.0660999224637635e-05,0.00013392400069278665
38,"[3.529561329086652e-05, 8.616282219954608e-05]",8.669812246968983e-09,0.0011827643915145979,2.9772001653327607e-05,6.346100053633563e-05,1.2160999176558107e-05
39,"[3.529561329086652e-05, 8.616282219954608e-05]",8.669812246968983e-09,0.0011611257702839992,1.7607999325264245e-05,6.152300011308398e-05,2.992200097651221e-05
40,"[3.529561329086652e-05, 8.616282219954608e-05]",8.669812246968983e-09,0.0011517095157168545,2.1754000044893473e-05,6.0574000599444844e-05,9.667999620432965e-06
41,"[-4.234531555604248e-05, 3.618036260986951e-05]",3.102144388122457e-09,0.0011008315184352197,1.7170999853988178e-05,5.951200000708923e-05,9.89099862636067e-06
42,"[-4.234531555604248e-05, 3.618036260986951e-05]",3.102144388122457e-09,0.00107477535079098,2.9939999876660295e-05,0.0002257109990750905,1.3504000889952295e-05
43,"[3.679522290946773e-05, -3.681188533399276e-05]",2.70900333080045e-09,0.0010688193023856445,3.005500002473127e-05,6.771100015612319e-05,1.3754000974586233e-05
44,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.001048377682688071,2.0481000319705345e-05,6.128399945737328e-05,1.1321999409119599e-05
45,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0007669696255804025,1.7894000848173164e-05,5.9620999309117906e-05,1.2622000213013962e-05
46,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0007638790662868835,2.8051001208950765e-05,6.80110006214818e-05,1.2108997907489538e-05
47,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.000750577784273411,1.88490012078546e-05,6.219300121301785e-05,1.0382998880231753e-05
48,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0007136777851190437,1.751300078467466e-05,6.126100015535485e-05,9.89399995887652e-06
49,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.000694782788700794,2.1318999642971903e-05,6.921400017745327e-05,9.899000360746868e-06
50,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0006735953794409999,1.7097998352255672e-05,6.35090000287164e-05,9.621000572224148e-06
51,"[1.0278856906277593e-05, 6.74551519598838e-06]",1.5115687455904073e-10,0.0006705004125592516,1.6649999452056363e-05,6.119000136095565e-05,9.188999683829024e-06
52,"[3.622825985126064e-06, 7.484461774962567e-06]",6.914203617938045e-11,0.000663020268993969,1.6530000721104443e-05,6.475800000771414e-05,1.0043999282061122e-05
53,"[3.622825985126064e-06, 7.484461774962567e-06]",6.914203617938045e-11,0.0006609824224194824,2.8993999876547605e-05,6.887699964863714e-05,1.1117001122329384e-05
